Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
25,A*,4,2,(4 11),(23 26),1085,1058,291,(4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (22 26) (23 26) 
26,GS,1,1,(15 12),(27 23),50,24,230,(15 12) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) (21 16) (21 17) (22 17) (22 18) (23 18) (23 19) (24 19) (24 20) (25 20) (25 21) (26 21) (26 22) (27 22) (27 23) 
26,A*,1,1,(15 12),(27 23),856,824,230,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (23 20) (24 20) (25 20) (26 20) (26 21) (26 22) (27 22) (27 23) 
26,GS,1,2,(15 12),(27 23),69,24,230,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) 
26,A*,1,2,(15 12),(27 23),856,824,230,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (23 20) (24 20) (25 20) (26 20) (26 21) (26 22) (27 22) (27 23) 
26,GS,2,1,(15 12),(27 23),50,24,290,(15 12) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) (21 16) (21 17) (22 17) (22 18) (23 18) (23 19) (24 19) (24 20) (25 20) (25 21) (26 21) (26 22) (27 22) (27 23) 
26,A*,2,1,(15 12),(27 23),857,823,290,(15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) 
26,GS,2,2,(15 12),(27 23),69,24,290,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) 
26,A*,2,2,(15 12),(27 23),857,823,290,(15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) 
26,GS,3,1,(15 12),(27 23),50,24,259,(15 12) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) (21 16) (21 17) (22 17) (22 18) (23 18) (23 19) (24 19) (24 20) (25 20) (25 21) (26 21) (26 22) (27 22) (27 23) 
26,A*,3,1,(15 12),(27 23),1175,1124,245,(15 12) (15 13) (15 14) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (21 18) (22 18) (23 18) (23 19) (23 20) (23 21) (24 21) (25 21) (26 21) (27 21) (27 22) (27 23) 
26,GS,3,2,(15 12),(27 23),69,24,260,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) 
26,A*,3,2,(15 12),(27 23),1175,1124,245,(15 12) (15 13) (15 14) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (20 18) (21 18) (22 18) (23 18) (23 19) (23 20) (23 21) (24 21) (25 21) (26 21) (27 21) (27 22) (27 23) 
26,GS,4,1,(15 12),(27 23),50,24,230,(15 12) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) (21 16) (21 17) (22 17) (22 18) (23 18) (23 19) (24 19) (24 20) (25 20) (25 21) (26 21) (26 22) (27 22) (27 23) 
26,A*,4,1,(15 12),(27 23),1011,956,196,(15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (26 23) (27 23) 
26,GS,4,2,(15 12),(27 23),69,24,226,(15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) 
26,A*,4,2,(15 12),(27 23),1011,956,196,(15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (26 23) (27 23) 
27,GS,1,1,(10 11),(19 23),47,22,210,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (15 18) (15 19) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (19 23) 
27,A*,1,1,(10 11),(19 23),718,675,210,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (11 16) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (19 23) 
27,GS,1,2,(10 11),(19 23),63,22,210,(10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
27,A*,1,2,(10 11),(19 23),718,675,210,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (11 16) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (19 23) 
27,GS,2,1,(10 11),(19 23),47,22,255,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (15 18) (15 19) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (19 23) 
27,A*,2,1,(10 11),(19 23),684,645,255,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) 
27,GS,2,2,(10 11),(19 23),63,22,255,(10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
27,A*,2,2,(10 11),(19 23),684,645,255,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) 
27,GS,3,1,(10 11),(19 23),47,22,226,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (15 18) (15 19) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (19 23) 
27,A*,3,1,(10 11),(19 23),932,873,218,(10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (16 20) (16 21) (16 22) (17 22) (18 22) (19 22) (19 23) 
27,GS,3,2,(10 11),(19 23),63,22,231,(10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
27,A*,3,2,(10 11),(19 23),932,873,218,(10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (16 20) (16 21) (16 22) (17 22) (18 22) (19 22) (19 23) 
27,GS,4,1,(10 11),(19 23),47,22,206,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (12 15) (12 16) (13 16) (13 17) (14 17) (14 18) (15 18) (15 19) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (19 23) 
27,A*,4,1,(10 11),(19 23),815,756,185,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
27,GS,4,2,(10 11),(19 23),63,22,219,(10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
27,A*,4,2,(10 11),(19 23),815,756,185,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) 
28,GS,1,1,(22 18),(21 5),42,15,140,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (21 5) 
28,A*,1,1,(22 18),(21 5),405,360,140,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) 
28,GS,1,2,(22 18),(21 5),42,15,140,(22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,A*,1,2,(22 18),(21 5),405,360,140,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) 
28,GS,2,1,(22 18),(21 5),42,15,145,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (21 5) 
28,A*,2,1,(22 18),(21 5),322,274,145,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) 
28,GS,2,2,(22 18),(21 5),42,15,145,(22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,A*,2,2,(22 18),(21 5),322,274,145,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) 
28,GS,3,1,(22 18),(21 5),42,15,141,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (21 5) 
28,A*,3,1,(22 18),(21 5),483,424,140,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,GS,3,2,(22 18),(21 5),42,15,145,(22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,A*,3,2,(22 18),(21 5),483,424,140,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,GS,4,1,(22 18),(21 5),42,15,137,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (21 5) 
28,A*,4,1,(22 18),(21 5),531,487,135,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (21 7) (21 6) (21 5) 
28,GS,4,2,(22 18),(21 5),42,15,145,(22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) 
28,A*,4,2,(22 18),(21 5),531,487,135,(22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (21 7) (21 6) (21 5) 
29,GS,1,1,(26 28),(17 8),71,30,290,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) (18 10) (18 9) (17 9) (17 8) 
29,A*,1,1,(26 28),(17 8),641,609,290,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (19 10) (18 10) (17 10) (17 9) (17 8) 
29,GS,1,2,(26 28),(17 8),87,30,290,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,A*,1,2,(26 28),(17 8),641,609,290,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (19 10) (18 10) (17 10) (17 9) (17 8) 
29,GS,2,1,(26 28),(17 8),71,30,335,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) (18 10) (18 9) (17 9) (17 8) 
29,A*,2,1,(26 28),(17 8),593,563,335,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) 
29,GS,2,2,(26 28),(17 8),87,30,335,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,A*,2,2,(26 28),(17 8),593,563,335,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) 
29,GS,3,1,(26 28),(17 8),71,30,308,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) (18 10) (18 9) (17 9) (17 8) 
29,A*,3,1,(26 28),(17 8),797,749,295,(26 28) (26 27) (26 26) (26 25) (26 24) (25 24) (24 24) (23 24) (23 23) (23 22) (23 21) (23 20) (22 20) (21 20) (21 19) (21 18) (21 17) (21 16) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (18 12) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,GS,3,2,(26 28),(17 8),87,30,311,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,A*,3,2,(26 28),(17 8),797,749,295,(26 28) (26 27) (26 26) (26 25) (26 24) (25 24) (24 24) (23 24) (23 23) (23 22) (23 21) (23 20) (22 20) (21 20) (21 19) (21 18) (21 17) (21 16) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (18 12) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,GS,4,1,(26 28),(17 8),71,30,282,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) (18 10) (18 9) (17 9) (17 8) 
29,A*,4,1,(26 28),(17 8),729,691,257,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (19 13) (18 13) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,GS,4,2,(26 28),(17 8),87,30,299,(26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
29,A*,4,2,(26 28),(17 8),729,691,257,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (19 13) (18 13) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) 
30,GS,1,1,(0 24),(18 11),68,32,310,(0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (8 21) (8 20) (9 20) (9 19) (10 19) (10 18) (11 18) (11 17) (12 17) (12 16) (13 16) (13 15) (14 15) (14 14) (15 14) (15 13) (16 13) (16 12) (17 12) (17 11) (18 11) 
30,A*,1,1,(0 24),(18 11),669,641,310,(0 24) (0 23) (0 22) (1 22) (1 21) (2 21) (3 21) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) 
30,GS,1,2,(0 24),(18 11),79,32,310,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,A*,1,2,(0 24),(18 11),669,641,310,(0 24) (0 23) (0 22) (1 22) (1 21) (2 21) (3 21) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) 
30,GS,2,1,(0 24),(18 11),68,32,400,(0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (8 21) (8 20) (9 20) (9 19) (10 19) (10 18) (11 18) (11 17) (12 17) (12 16) (13 16) (13 15) (14 15) (14 14) (15 14) (15 13) (16 13) (16 12) (17 12) (17 11) (18 11) 
30,A*,2,1,(0 24),(18 11),656,627,400,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,GS,2,2,(0 24),(18 11),79,32,400,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,A*,2,2,(0 24),(18 11),656,627,400,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,GS,3,1,(0 24),(18 11),68,32,362,(0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (8 21) (8 20) (9 20) (9 19) (10 19) (10 18) (11 18) (11 17) (12 17) (12 16) (13 16) (13 15) (14 15) (14 14) (15 14) (15 13) (16 13) (16 12) (17 12) (17 11) (18 11) 
30,A*,3,1,(0 24),(18 11),844,805,332,(0 24) (0 23) (0 22) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (5 20) (5 19) (5 18) (6 18) (7 18) (8 18) (8 17) (8 16) (8 15) (9 15) (10 15) (11 15) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (16 12) (16 11) (17 11) (18 11) 
30,GS,3,2,(0 24),(18 11),79,32,355,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,A*,3,2,(0 24),(18 11),844,805,332,(0 24) (0 23) (0 22) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (5 20) (5 19) (5 18) (6 18) (7 18) (8 18) (8 17) (8 16) (8 15) (9 15) (10 15) (11 15) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (16 12) (16 11) (17 11) (18 11) 
30,GS,4,1,(0 24),(18 11),68,32,321,(0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (8 21) (8 20) (9 20) (9 19) (10 19) (10 18) (11 18) (11 17) (12 17) (12 16) (13 16) (13 15) (14 15) (14 14) (15 14) (15 13) (16 13) (16 12) (17 12) (17 11) (18 11) 
30,A*,4,1,(0 24),(18 11),770,730,271,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (18 13) (18 12) (18 11) 
30,GS,4,2,(0 24),(18 11),79,32,317,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) 
30,A*,4,2,(0 24),(18 11),770,730,271,(0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (18 13) (18 12) (18 11) 
31,GS,1,1,(4 0),(8 12),41,17,160,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (5 9) (6 9) (6 10) (7 10) (7 11) (8 11) (8 12) 
31,A*,1,1,(4 0),(8 12),226,204,160,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (7 9) (7 10) (7 11) (7 12) (8 12) 
31,GS,1,2,(4 0),(8 12),43,17,160,(4 0) (5 0) (6 0) (7 0) (8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) 
31,A*,1,2,(4 0),(8 12),226,204,160,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (7 9) (7 10) (7 11) (7 12) (8 12) 
31,GS,2,1,(4 0),(8 12),41,17,180,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (5 9) (6 9) (6 10) (7 10) (7 11) (8 11) (8 12) 
31,A*,2,1,(4 0),(8 12),202,179,180,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (5 12) (6 12) (7 12) (8 12) 
31,GS,2,2,(4 0),(8 12),43,17,180,(4 0) (5 0) (6 0) (7 0) (8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) 
31,A*,2,2,(4 0),(8 12),202,179,180,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (5 12) (6 12) (7 12) (8 12) 
31,GS,3,1,(4 0),(8 12),41,17,172,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (5 9) (6 9) (6 10) (7 10) (7 11) (8 11) (8 12) 
31,A*,3,1,(4 0),(8 12),282,246,162,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (5 5) (6 5) (6 6) (6 7) (6 8) (6 9) (7 9) (8 9) (8 10) (8 11) (8 12) 
31,GS,3,2,(4 0),(8 12),43,17,174,(4 0) (5 0) (6 0) (7 0) (8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) 
31,A*,3,2,(4 0),(8 12),282,246,162,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (5 5) (6 5) (6 6) (6 7) (6 8) (6 9) (7 9) (8 9) (8 10) (8 11) (8 12) 
31,GS,4,1,(4 0),(8 12),41,17,148,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (5 9) (6 9) (6 10) (7 10) (7 11) (8 11) (8 12) 
31,A*,4,1,(4 0),(8 12),257,235,144,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) 
31,GS,4,2,(4 0),(8 12),43,17,174,(4 0) (5 0) (6 0) (7 0) (8 0) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) 
