Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
25,GS,2,1,(13 25),(12 19),21,8,75,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,A*,2,1,(13 25),(12 19),24,10,75,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) 
25,GS,2,2,(13 25),(12 19),21,8,75,(13 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) 
25,A*,2,2,(13 25),(12 19),24,10,75,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) 
25,GS,3,1,(13 25),(12 19),21,8,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,A*,3,1,(13 25),(12 19),23,9,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,GS,3,2,(13 25),(12 19),21,8,75,(13 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) 
25,A*,3,2,(13 25),(12 19),23,9,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,GS,4,1,(13 25),(12 19),21,8,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,A*,4,1,(13 25),(12 19),24,9,69,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) 
25,GS,4,2,(13 25),(12 19),21,8,75,(13 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) 
25,A*,4,2,(13 25),(12 19),24,9,69,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (12 19) 
26,GS,1,1,(5 27),(2 10),56,21,200,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) 
26,A*,1,1,(5 27),(2 10),124,83,200,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (4 13) (4 12) (4 11) (3 11) (2 11) (2 10) 
26,GS,1,2,(5 27),(2 10),60,21,200,(5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,A*,1,2,(5 27),(2 10),107,58,200,(5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,GS,2,1,(5 27),(2 10),56,21,215,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) 
26,A*,2,1,(5 27),(2 10),135,92,215,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (4 11) (3 11) (3 10) (2 10) 
26,GS,2,2,(5 27),(2 10),60,21,215,(5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,A*,2,2,(5 27),(2 10),106,65,215,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (4 10) (3 10) (2 10) 
26,GS,3,1,(5 27),(2 10),56,21,209,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) 
26,A*,3,1,(5 27),(2 10),146,99,200,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (2 12) (2 11) (2 10) 
26,GS,3,2,(5 27),(2 10),60,21,212,(5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,A*,3,2,(5 27),(2 10),80,42,200,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (2 12) (2 11) (2 10) 
26,GS,4,1,(5 27),(2 10),56,21,203,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (4 13) (4 12) (3 12) (3 11) (2 11) (2 10) 
26,A*,4,1,(5 27),(2 10),112,66,187,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (4 18) (3 18) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,GS,4,2,(5 27),(2 10),60,21,212,(5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
26,A*,4,2,(5 27),(2 10),59,21,197,(5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (3 22) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) 
27,GS,1,1,(18 10),(23 14),22,10,90,(18 10) (19 10) (20 10) (20 11) (21 11) (21 12) (22 12) (22 13) (23 13) (23 14) 
27,A*,1,1,(18 10),(23 14),54,34,90,(18 10) (19 10) (19 11) (20 11) (20 12) (21 12) (21 13) (22 13) (23 13) (23 14) 
27,GS,1,2,(18 10),(23 14),27,10,90,(18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (23 11) (23 12) (23 13) (23 14) 
27,A*,1,2,(18 10),(23 14),46,24,90,(18 10) (19 10) (19 11) (20 11) (20 12) (20 13) (21 13) (21 14) (22 14) (23 14) 
27,GS,2,1,(18 10),(23 14),22,10,115,(18 10) (19 10) (20 10) (20 11) (21 11) (21 12) (22 12) (22 13) (23 13) (23 14) 
27,A*,2,1,(18 10),(23 14),68,45,115,(18 10) (18 11) (18 12) (19 12) (19 13) (20 13) (21 13) (22 13) (22 14) (23 14) 
27,GS,2,2,(18 10),(23 14),27,10,115,(18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (23 11) (23 12) (23 13) (23 14) 
27,A*,2,2,(18 10),(23 14),57,37,115,(18 10) (18 11) (18 12) (18 13) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) 
27,GS,3,1,(18 10),(23 14),22,10,103,(18 10) (19 10) (20 10) (20 11) (21 11) (21 12) (22 12) (22 13) (23 13) (23 14) 
27,A*,3,1,(18 10),(23 14),62,40,96,(18 10) (18 11) (18 12) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) 
27,GS,3,2,(18 10),(23 14),27,10,105,(18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (23 11) (23 12) (23 13) (23 14) 
27,A*,3,2,(18 10),(23 14),43,20,96,(18 10) (18 11) (18 12) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) 
27,GS,4,1,(18 10),(23 14),22,10,99,(18 10) (19 10) (20 10) (20 11) (21 11) (21 12) (22 12) (22 13) (23 13) (23 14) 
27,A*,4,1,(18 10),(23 14),48,28,90,(18 10) (18 11) (18 12) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) 
27,GS,4,2,(18 10),(23 14),27,10,105,(18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (23 11) (23 12) (23 13) (23 14) 
27,A*,4,2,(18 10),(23 14),27,10,85,(18 10) (18 11) (18 12) (18 13) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) 
28,GS,1,1,(6 6),(26 7),64,22,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,1,1,(6 6),(26 7),72,30,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (25 7) (26 7) 
28,GS,1,2,(6 6),(26 7),64,22,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,1,2,(6 6),(26 7),85,42,210,(6 6) (7 6) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) 
28,GS,2,1,(6 6),(26 7),64,22,310,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,2,1,(6 6),(26 7),279,229,310,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (25 7) (26 7) 
28,GS,2,2,(6 6),(26 7),64,22,310,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,2,2,(6 6),(26 7),194,143,310,(6 6) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) 
28,GS,3,1,(6 6),(26 7),64,22,258,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,3,1,(6 6),(26 7),271,212,256,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (22 7) (23 7) (24 7) (25 7) (26 7) 
28,GS,3,2,(6 6),(26 7),64,22,258,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,3,2,(6 6),(26 7),173,109,256,(6 6) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) 
28,GS,4,1,(6 6),(26 7),64,22,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,4,1,(6 6),(26 7),91,43,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,GS,4,2,(6 6),(26 7),64,22,210,(6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (26 7) 
28,A*,4,2,(6 6),(26 7),65,24,210,(6 6) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) 
29,GS,1,1,(21 4),(16 29),82,31,300,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) (18 26) (18 27) (17 27) (17 28) (16 28) (16 29) 
29,A*,1,1,(21 4),(16 29),254,191,300,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (20 25) (20 26) (19 26) (18 26) (18 27) (18 28) (17 28) (16 28) (16 29) 
29,GS,1,2,(21 4),(16 29),90,31,300,(21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
29,A*,1,2,(21 4),(16 29),168,91,300,(21 4) (20 4) (20 5) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) 
29,GS,2,1,(21 4),(16 29),82,31,325,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) (18 26) (18 27) (17 27) (17 28) (16 28) (16 29) 
29,A*,2,1,(21 4),(16 29),272,210,325,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (20 27) (20 28) (19 28) (18 28) (17 28) (17 29) (16 29) 
29,GS,2,2,(21 4),(16 29),90,31,325,(21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
29,A*,2,2,(21 4),(16 29),203,141,325,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (21 28) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) 
29,GS,3,1,(21 4),(16 29),82,31,317,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) (18 26) (18 27) (17 27) (17 28) (16 28) (16 29) 
29,A*,3,1,(21 4),(16 29),342,273,300,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) 
29,GS,3,2,(21 4),(16 29),90,31,315,(21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
29,A*,3,2,(21 4),(16 29),143,76,300,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) 
29,GS,4,1,(21 4),(16 29),82,31,301,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) (18 26) (18 27) (17 27) (17 28) (16 28) (16 29) 
29,A*,4,1,(21 4),(16 29),251,178,278,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (19 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (17 22) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
29,GS,4,2,(21 4),(16 29),90,31,315,(21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
29,A*,4,2,(21 4),(16 29),89,31,290,(21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (16 29) 
30,GS,1,1,(13 29),(3 8),75,32,310,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) (5 11) (5 10) (4 10) (4 9) (3 9) (3 8) 
30,A*,1,1,(13 29),(3 8),343,287,310,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (11 15) (10 15) (10 14) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) (6 10) (5 10) (5 9) (4 9) (3 9) (3 8) 
30,GS,1,2,(13 29),(3 8),93,32,310,(13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (3 27) (3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,A*,1,2,(13 29),(3 8),178,99,310,(13 29) (12 29) (11 29) (10 29) (10 28) (9 28) (8 28) (8 27) (7 27) (6 27) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (4 22) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,GS,2,1,(13 29),(3 8),75,32,360,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) (5 11) (5 10) (4 10) (4 9) (3 9) (3 8) 
30,A*,2,1,(13 29),(3 8),405,346,360,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (12 13) (12 12) (11 12) (10 12) (10 11) (9 11) (8 11) (8 10) (7 10) (6 10) (6 9) (5 9) (4 9) (4 8) (3 8) 
30,GS,2,2,(13 29),(3 8),93,32,360,(13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (3 27) (3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,A*,2,2,(13 29),(3 8),325,266,360,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) 
30,GS,3,1,(13 29),(3 8),75,32,328,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) (5 11) (5 10) (4 10) (4 9) (3 9) (3 8) 
30,A*,3,1,(13 29),(3 8),460,400,315,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (12 24) (11 24) (11 23) (11 22) (11 21) (11 20) (10 20) (9 20) (9 19) (9 18) (9 17) (9 16) (8 16) (7 16) (7 15) (7 14) (7 13) (7 12) (6 12) (5 12) (5 11) (5 10) (5 9) (5 8) (4 8) (3 8) 
30,GS,3,2,(13 29),(3 8),93,32,335,(13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (3 27) (3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,A*,3,2,(13 29),(3 8),268,168,315,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (12 24) (11 24) (11 23) (11 22) (11 21) (11 20) (10 20) (9 20) (9 19) (9 18) (9 17) (9 16) (8 16) (7 16) (7 15) (7 14) (7 13) (7 12) (6 12) (5 12) (5 11) (5 10) (5 9) (5 8) (4 8) (3 8) 
30,GS,4,1,(13 29),(3 8),75,32,305,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) (5 11) (5 10) (4 10) (4 9) (3 9) (3 8) 
30,A*,4,1,(13 29),(3 8),346,269,275,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (6 14) (5 14) (4 14) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,GS,4,2,(13 29),(3 8),93,32,315,(13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (3 27) (3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
30,A*,4,2,(13 29),(3 8),92,32,285,(13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) 
31,GS,1,1,(28 14),(18 24),43,21,200,(28 14) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (24 17) (24 18) (23 18) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) 
31,A*,1,1,(28 14),(18 24),184,148,200,(28 14) (27 14) (27 15) (26 15) (26 16) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (21 22) (20 22) (20 23) (19 23) (19 24) (18 24) 
31,GS,1,2,(28 14),(18 24),60,21,200,(28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
31,A*,1,2,(28 14),(18 24),140,82,200,(28 14) (27 14) (27 15) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (25 20) (24 20) (23 20) (22 20) (22 21) (22 22) (22 23) (21 23) (20 23) (19 23) (19 24) (18 24) 
31,GS,2,1,(28 14),(18 24),43,21,250,(28 14) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (24 17) (24 18) (23 18) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) 
31,A*,2,1,(28 14),(18 24),235,197,250,(28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (25 20) (25 21) (24 21) (23 21) (23 22) (22 22) (22 23) (21 23) (20 23) (19 23) (19 24) (18 24) 
31,GS,2,2,(28 14),(18 24),60,21,250,(28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
31,A*,2,2,(28 14),(18 24),186,145,250,(28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (28 21) (28 22) (28 23) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) 
31,GS,3,1,(28 14),(18 24),43,21,228,(28 14) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (24 17) (24 18) (23 18) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) 
31,A*,3,1,(28 14),(18 24),230,188,210,(28 14) (28 15) (28 16) (28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (21 22) (21 23) (21 24) (20 24) (19 24) (18 24) 
31,GS,3,2,(28 14),(18 24),60,21,225,(28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
31,A*,3,2,(28 14),(18 24),161,105,210,(28 14) (28 15) (28 16) (28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (24 19) (24 20) (24 21) (23 21) (22 21) (21 21) (21 22) (21 23) (21 24) (20 24) (19 24) (18 24) 
