Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
25,GS,2,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,2,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,2,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,2,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,3,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,3,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,3,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,3,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,4,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,4,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,4,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,4,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
26,GS,1,1,(22 10),(18 18),30,13,120,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (21 15) (20 15) (20 16) (19 16) (19 17) (18 17) (18 18) 
26,A*,1,1,(22 10),(18 18),70,46,120,(22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (20 16) (20 17) (19 17) (18 17) (18 18) 
26,GS,1,2,(22 10),(18 18),36,13,120,(22 10) (21 10) (20 10) (19 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
26,A*,1,2,(22 10),(18 18),60,30,120,(22 10) (21 10) (21 11) (20 11) (20 12) (20 13) (19 13) (19 14) (19 15) (18 15) (18 16) (18 17) (18 18) 
26,GS,2,1,(22 10),(18 18),30,13,140,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (21 15) (20 15) (20 16) (19 16) (19 17) (18 17) (18 18) 
26,A*,2,1,(22 10),(18 18),85,58,140,(22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (21 16) (21 17) (20 17) (19 17) (19 18) (18 18) 
26,GS,2,2,(22 10),(18 18),36,13,140,(22 10) (21 10) (20 10) (19 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
26,A*,2,2,(22 10),(18 18),67,42,140,(22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (21 18) (20 18) (19 18) (18 18) 
26,GS,3,1,(22 10),(18 18),30,13,130,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (21 15) (20 15) (20 16) (19 16) (19 17) (18 17) (18 18) 
26,A*,3,1,(22 10),(18 18),77,50,122,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) 
26,GS,3,2,(22 10),(18 18),36,13,134,(22 10) (21 10) (20 10) (19 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
26,A*,3,2,(22 10),(18 18),56,27,122,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) 
26,GS,4,1,(22 10),(18 18),30,13,112,(22 10) (22 11) (22 12) (22 13) (22 14) (21 14) (21 15) (20 15) (20 16) (19 16) (19 17) (18 17) (18 18) 
26,A*,4,1,(22 10),(18 18),54,30,108,(22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (21 16) (20 16) (20 17) (19 17) (18 17) (18 18) 
26,GS,4,2,(22 10),(18 18),36,13,134,(22 10) (21 10) (20 10) (19 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
26,A*,4,2,(22 10),(18 18),35,13,114,(22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) 
27,GS,1,1,(22 30),(13 11),67,29,280,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (21 20) (21 19) (20 19) (20 18) (19 18) (19 17) (18 17) (18 16) (17 16) (17 15) (16 15) (16 14) (15 14) (15 13) (14 13) (14 12) (13 12) (13 11) 
27,A*,1,1,(22 30),(13 11),279,232,280,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (21 19) (21 18) (20 18) (20 17) (19 17) (19 16) (18 16) (18 15) (17 15) (16 15) (16 14) (15 14) (15 13) (15 12) (14 12) (13 12) (13 11) 
27,GS,1,2,(22 30),(13 11),74,29,280,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) 
27,A*,1,2,(22 30),(13 11),197,129,280,(22 30) (21 30) (20 30) (20 29) (20 28) (20 27) (20 26) (19 26) (19 25) (19 24) (18 24) (18 23) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (16 13) (16 12) (15 12) (14 12) (14 11) (13 11) 
27,GS,2,1,(22 30),(13 11),67,29,325,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (21 20) (21 19) (20 19) (20 18) (19 18) (19 17) (18 17) (18 16) (17 16) (17 15) (16 15) (16 14) (15 14) (15 13) (14 13) (14 12) (13 12) (13 11) 
27,A*,2,1,(22 30),(13 11),322,272,325,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (21 15) (21 14) (20 14) (19 14) (19 13) (18 13) (17 13) (17 12) (16 12) (15 12) (14 12) (14 11) (13 11) 
27,GS,2,2,(22 30),(13 11),74,29,325,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) 
27,A*,2,2,(22 30),(13 11),262,213,325,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) 
27,GS,3,1,(22 30),(13 11),67,29,307,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (21 20) (21 19) (20 19) (20 18) (19 18) (19 17) (18 17) (18 16) (17 16) (17 15) (16 15) (16 14) (15 14) (15 13) (14 13) (14 12) (13 12) (13 11) 
27,A*,3,1,(22 30),(13 11),369,313,285,(22 30) (22 29) (22 28) (22 27) (22 26) (21 26) (20 26) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) 
27,GS,3,2,(22 30),(13 11),74,29,301,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) 
27,A*,3,2,(22 30),(13 11),252,165,285,(22 30) (22 29) (22 28) (22 27) (22 26) (21 26) (20 26) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) 
27,GS,4,1,(22 30),(13 11),67,29,274,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (21 20) (21 19) (20 19) (20 18) (19 18) (19 17) (18 17) (18 16) (17 16) (17 15) (16 15) (16 14) (15 14) (15 13) (14 13) (14 12) (13 12) (13 11) 
27,A*,4,1,(22 30),(13 11),259,197,247,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) 
27,GS,4,2,(22 30),(13 11),74,29,289,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (13 29) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) 
27,A*,4,2,(22 30),(13 11),82,29,256,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) 
28,GS,1,1,(17 19),(24 4),55,23,220,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (18 9) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) 
28,A*,1,1,(17 19),(24 4),203,156,220,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (18 11) (18 10) (18 9) (19 9) (19 8) (20 8) (21 8) (21 7) (21 6) (22 6) (23 6) (23 5) (24 5) (24 4) 
28,GS,1,2,(17 19),(24 4),66,23,220,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,A*,1,2,(17 19),(24 4),127,74,220,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (18 14) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,GS,2,1,(17 19),(24 4),55,23,255,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (18 9) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) 
28,A*,2,1,(17 19),(24 4),242,192,255,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (18 6) (19 6) (20 6) (21 6) (21 5) (22 5) (23 5) (23 4) (24 4) 
28,GS,2,2,(17 19),(24 4),66,23,255,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,A*,2,2,(17 19),(24 4),183,137,255,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,GS,3,1,(17 19),(24 4),55,23,236,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (18 9) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) 
28,A*,3,1,(17 19),(24 4),267,210,224,(17 19) (17 18) (17 17) (17 16) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (21 11) (22 11) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) 
28,GS,3,2,(17 19),(24 4),66,23,239,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,A*,3,2,(17 19),(24 4),178,110,224,(17 19) (17 18) (17 17) (17 16) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (21 11) (22 11) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) 
28,GS,4,1,(17 19),(24 4),55,23,211,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (18 9) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) 
28,A*,4,1,(17 19),(24 4),185,132,197,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) 
28,GS,4,2,(17 19),(24 4),66,23,230,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) 
28,A*,4,2,(17 19),(24 4),65,23,198,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) 
29,GS,1,1,(18 9),(28 15),39,17,160,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (28 15) 
29,A*,1,1,(18 9),(28 15),128,94,160,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (24 11) (24 12) (25 12) (25 13) (26 13) (26 14) (27 14) (27 15) (28 15) 
29,GS,1,2,(18 9),(28 15),48,17,160,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) 
29,A*,1,2,(18 9),(28 15),109,63,160,(18 9) (19 9) (19 10) (20 10) (20 11) (20 12) (21 12) (21 13) (22 13) (23 13) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (28 15) 
29,GS,2,1,(18 9),(28 15),39,17,210,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (28 15) 
29,A*,2,1,(18 9),(28 15),192,150,210,(18 9) (18 10) (18 11) (19 11) (19 12) (20 12) (21 12) (22 12) (22 13) (23 13) (24 13) (25 13) (25 14) (26 14) (27 14) (27 15) (28 15) 
29,GS,2,2,(18 9),(28 15),48,17,210,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) 
29,A*,2,2,(18 9),(28 15),149,112,210,(18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (28 15) 
29,GS,3,1,(18 9),(28 15),39,17,188,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (28 15) 
29,A*,3,1,(18 9),(28 15),185,142,175,(18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (24 13) (24 14) (25 14) (26 14) (27 14) (28 14) (28 15) 
29,GS,3,2,(18 9),(28 15),48,17,185,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) 
29,A*,3,2,(18 9),(28 15),123,75,175,(18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (24 13) (24 14) (25 14) (26 14) (27 14) (28 14) (28 15) 
29,GS,4,1,(18 9),(28 15),39,17,162,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (24 11) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (28 14) (28 15) 
29,A*,4,1,(18 9),(28 15),91,50,141,(18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (28 12) (28 13) (28 14) (28 15) 
29,GS,4,2,(18 9),(28 15),48,17,165,(18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) 
29,A*,4,2,(18 9),(28 15),48,17,135,(18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (28 15) 
30,GS,1,1,(8 15),(6 2),43,16,150,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
30,A*,1,1,(8 15),(6 2),84,52,150,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
30,GS,1,2,(8 15),(6 2),45,16,150,(8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
30,A*,1,2,(8 15),(6 2),68,38,150,(8 15) (8 14) (8 13) (8 12) (8 11) (7 11) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
30,GS,2,1,(8 15),(6 2),43,16,160,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
30,A*,2,1,(8 15),(6 2),86,54,160,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (7 3) (7 2) (6 2) 
30,GS,2,2,(8 15),(6 2),45,16,160,(8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
30,A*,2,2,(8 15),(6 2),61,31,160,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (8 2) (7 2) (6 2) 
30,GS,3,1,(8 15),(6 2),43,16,152,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
30,A*,3,1,(8 15),(6 2),86,49,150,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (6 5) (6 4) (6 3) (6 2) 
30,GS,3,2,(8 15),(6 2),45,16,159,(8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
30,A*,3,2,(8 15),(6 2),56,27,150,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (6 5) (6 4) (6 3) (6 2) 
30,GS,4,1,(8 15),(6 2),43,16,144,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
30,A*,4,1,(8 15),(6 2),55,26,141,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (7 5) (6 5) (6 4) (6 3) (6 2) 
30,GS,4,2,(8 15),(6 2),45,16,159,(8 15) (7 15) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
30,A*,4,2,(8 15),(6 2),44,16,149,(8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
31,GS,1,1,(22 9),(27 10),19,7,60,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,1,1,(22 9),(27 10),20,9,60,(22 9) (23 9) (24 9) (25 9) (26 9) (26 10) (27 10) 
31,GS,1,2,(22 9),(27 10),19,7,60,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,1,2,(22 9),(27 10),25,12,60,(22 9) (23 9) (23 10) (24 10) (25 10) (26 10) (27 10) 
31,GS,2,1,(22 9),(27 10),19,7,85,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,2,1,(22 9),(27 10),41,24,85,(22 9) (23 9) (24 9) (25 9) (26 9) (26 10) (27 10) 
31,GS,2,2,(22 9),(27 10),19,7,85,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,2,2,(22 9),(27 10),31,16,85,(22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
31,GS,3,1,(22 9),(27 10),19,7,75,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,3,1,(22 9),(27 10),35,17,70,(22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
31,GS,3,2,(22 9),(27 10),19,7,75,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,3,2,(22 9),(27 10),20,9,70,(22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
31,GS,4,1,(22 9),(27 10),19,7,75,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,4,1,(22 9),(27 10),35,17,70,(22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
31,GS,4,2,(22 9),(27 10),19,7,75,(22 9) (23 9) (24 9) (25 9) (26 9) (27 9) (27 10) 
31,A*,4,2,(22 9),(27 10),20,9,70,(22 9) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
32,GS,1,1,(1 14),(0 22),26,10,90,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
32,A*,1,1,(1 14),(0 22),27,16,90,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
32,GS,1,2,(1 14),(0 22),19,10,90,(1 14) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
32,A*,1,2,(1 14),(0 22),29,18,90,(1 14) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
32,GS,2,1,(1 14),(0 22),26,10,95,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
32,A*,2,1,(1 14),(0 22),29,16,95,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (0 22) 
32,GS,2,2,(1 14),(0 22),19,10,95,(1 14) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
32,A*,2,2,(1 14),(0 22),29,16,95,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (0 22) 
32,GS,3,1,(1 14),(0 22),26,10,92,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
32,A*,3,1,(1 14),(0 22),31,13,90,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (0 19) (0 20) (0 21) (0 22) 
32,GS,3,2,(1 14),(0 22),19,10,95,(1 14) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
32,A*,3,2,(1 14),(0 22),28,13,90,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (0 19) (0 20) (0 21) (0 22) 
32,GS,4,1,(1 14),(0 22),26,10,88,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
32,A*,4,1,(1 14),(0 22),26,10,88,(1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) 
