Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
29,GS,4,1,(26 19),(24 30),37,14,122,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (25 28) (25 29) (24 29) (24 30) 
29,A*,4,1,(26 19),(24 30),45,21,121,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (25 28) (24 28) (24 29) (24 30) 
29,GS,4,2,(26 19),(24 30),39,14,139,(26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
29,A*,4,2,(26 19),(24 30),38,14,129,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (25 24) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
30,GS,1,1,(2 3),(12 7),37,15,140,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (11 6) (12 6) (12 7) 
30,A*,1,1,(2 3),(12 7),100,69,140,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (9 4) (9 5) (10 5) (11 5) (11 6) (12 6) (12 7) 
30,GS,1,2,(2 3),(12 7),42,15,140,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (12 5) (12 6) (12 7) 
30,A*,1,2,(2 3),(12 7),64,34,140,(2 3) (3 3) (3 4) (4 4) (4 5) (4 6) (5 6) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) 
30,GS,2,1,(2 3),(12 7),37,15,190,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (11 6) (12 6) (12 7) 
30,A*,2,1,(2 3),(12 7),131,108,190,(2 3) (3 3) (3 4) (4 4) (5 4) (6 4) (6 5) (7 5) (8 5) (8 6) (9 6) (10 6) (11 6) (11 7) (12 7) 
30,GS,2,2,(2 3),(12 7),42,15,190,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (12 5) (12 6) (12 7) 
30,A*,2,2,(2 3),(12 7),115,87,190,(2 3) (2 4) (2 5) (2 6) (2 7) (3 7) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) 
30,GS,3,1,(2 3),(12 7),37,15,165,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (11 6) (12 6) (12 7) 
30,A*,3,1,(2 3),(12 7),142,106,155,(2 3) (2 4) (2 5) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (9 5) (9 6) (9 7) (10 7) (11 7) (12 7) 
30,GS,3,2,(2 3),(12 7),42,15,165,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (12 5) (12 6) (12 7) 
30,A*,3,2,(2 3),(12 7),83,44,155,(2 3) (2 4) (2 5) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (9 5) (9 6) (9 7) (10 7) (11 7) (12 7) 
30,GS,4,1,(2 3),(12 7),37,15,143,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (11 6) (12 6) (12 7) 
30,A*,4,1,(2 3),(12 7),66,34,127,(2 3) (2 4) (2 5) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (12 6) (12 7) 
30,GS,4,2,(2 3),(12 7),42,15,145,(2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (12 5) (12 6) (12 7) 
30,A*,4,2,(2 3),(12 7),42,15,117,(2 3) (2 4) (2 5) (2 6) (2 7) (3 7) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) 
31,GS,1,1,(15 9),(6 30),74,31,300,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
31,A*,1,1,(15 9),(6 30),334,270,300,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (13 22) (13 23) (13 24) (12 24) (11 24) (11 25) (11 26) (10 26) (9 26) (9 27) (9 28) (8 28) (8 29) (7 29) (6 29) (6 30) 
31,GS,1,2,(15 9),(6 30),90,31,300,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,A*,1,2,(15 9),(6 30),214,129,300,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (10 10) (9 10) (9 11) (9 12) (9 13) (8 13) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,GS,2,1,(15 9),(6 30),74,31,345,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
31,A*,2,1,(15 9),(6 30),382,325,345,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) (13 26) (13 27) (13 28) (12 28) (11 28) (10 28) (9 28) (9 29) (8 29) (7 29) (7 30) (6 30) 
31,GS,2,2,(15 9),(6 30),90,31,345,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,A*,2,2,(15 9),(6 30),287,234,345,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (15 27) (15 28) (15 29) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
31,GS,3,1,(15 9),(6 30),74,31,327,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
31,A*,3,1,(15 9),(6 30),452,386,304,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (14 14) (13 14) (13 15) (13 16) (13 17) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (9 22) (9 23) (9 24) (9 25) (9 26) (8 26) (7 26) (7 27) (7 28) (7 29) (7 30) (6 30) 
31,GS,3,2,(15 9),(6 30),90,31,321,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,A*,3,2,(15 9),(6 30),249,161,304,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (14 14) (13 14) (13 15) (13 16) (13 17) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (9 22) (9 23) (9 24) (9 25) (9 26) (8 26) (7 26) (7 27) (7 28) (7 29) (7 30) (6 30) 
31,GS,4,1,(15 9),(6 30),74,31,301,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
31,A*,4,1,(15 9),(6 30),321,244,267,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (8 25) (7 25) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,GS,4,2,(15 9),(6 30),90,31,309,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
31,A*,4,2,(15 9),(6 30),89,31,276,(15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
32,GS,1,1,(3 16),(23 2),76,35,340,(3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (9 15) (10 15) (10 14) (11 14) (11 13) (12 13) (12 12) (13 12) (13 11) (14 11) (14 10) (15 10) (15 9) (16 9) (16 8) (17 8) (17 7) (18 7) (18 6) (19 6) (19 5) (20 5) (20 4) (21 4) (21 3) (22 3) (22 2) (23 2) 
32,A*,1,1,(3 16),(23 2),451,388,340,(3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (10 15) (11 15) (11 14) (12 14) (12 13) (12 12) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (16 8) (17 8) (18 8) (18 7) (18 6) (19 6) (19 5) (20 5) (21 5) (21 4) (22 4) (22 3) (22 2) (23 2) 
32,GS,1,2,(3 16),(23 2),102,35,340,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,A*,1,2,(3 16),(23 2),248,143,340,(3 16) (3 15) (4 15) (4 14) (5 14) (6 14) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (9 8) (10 8) (11 8) (11 7) (11 6) (12 6) (12 5) (12 4) (13 4) (14 4) (15 4) (16 4) (16 3) (17 3) (18 3) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,GS,2,1,(3 16),(23 2),76,35,440,(3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (9 15) (10 15) (10 14) (11 14) (11 13) (12 13) (12 12) (13 12) (13 11) (14 11) (14 10) (15 10) (15 9) (16 9) (16 8) (17 8) (17 7) (18 7) (18 6) (19 6) (19 5) (20 5) (20 4) (21 4) (21 3) (22 3) (22 2) (23 2) 
32,A*,2,1,(3 16),(23 2),581,539,440,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (4 10) (5 10) (6 10) (6 9) (7 9) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (12 7) (13 7) (14 7) (14 6) (15 6) (15 5) (16 5) (17 5) (17 4) (18 4) (19 4) (19 3) (20 3) (21 3) (22 3) (22 2) (23 2) 
32,GS,2,2,(3 16),(23 2),102,35,440,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,A*,2,2,(3 16),(23 2),488,443,440,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,GS,3,1,(3 16),(23 2),76,35,385,(3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (9 15) (10 15) (10 14) (11 14) (11 13) (12 13) (12 12) (13 12) (13 11) (14 11) (14 10) (15 10) (15 9) (16 9) (16 8) (17 8) (17 7) (18 7) (18 6) (19 6) (19 5) (20 5) (20 4) (21 4) (21 3) (22 3) (22 2) (23 2) 
32,A*,3,1,(3 16),(23 2),653,589,367,(3 16) (3 15) (3 14) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (8 12) (8 11) (8 10) (9 10) (10 10) (11 10) (11 9) (11 8) (11 7) (12 7) (13 7) (14 7) (15 7) (15 6) (15 5) (16 5) (17 5) (18 5) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (23 3) (23 2) 
32,GS,3,2,(3 16),(23 2),102,35,392,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,A*,3,2,(3 16),(23 2),517,399,367,(3 16) (3 15) (3 14) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (8 12) (8 11) (8 10) (9 10) (10 10) (11 10) (11 9) (11 8) (11 7) (12 7) (13 7) (14 7) (15 7) (15 6) (15 5) (16 5) (17 5) (18 5) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (23 3) (23 2) 
32,GS,4,1,(3 16),(23 2),76,35,345,(3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (9 15) (10 15) (10 14) (11 14) (11 13) (12 13) (12 12) (13 12) (13 11) (14 11) (14 10) (15 10) (15 9) (16 9) (16 8) (17 8) (17 7) (18 7) (18 6) (19 6) (19 5) (20 5) (20 4) (21 4) (21 3) (22 3) (22 2) (23 2) 
32,A*,4,1,(3 16),(23 2),648,559,297,(3 16) (3 15) (3 14) (3 13) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (22 6) (22 5) (22 4) (22 3) (23 3) (23 2) 
32,GS,4,2,(3 16),(23 2),102,35,345,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (3 4) (3 3) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) 
32,A*,4,2,(3 16),(23 2),134,60,297,(3 16) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (13 4) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) (21 4) (21 3) (21 2) (22 2) (23 2) 
33,GS,1,1,(12 12),(6 2),38,17,160,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
33,A*,1,1,(12 12),(6 2),132,97,160,(12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (9 4) (8 4) (7 4) (7 3) (7 2) (6 2) 
33,GS,1,2,(12 12),(6 2),48,17,160,(12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
33,A*,1,2,(12 12),(6 2),86,44,160,(12 12) (11 12) (10 12) (9 12) (9 11) (8 11) (7 11) (7 10) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
33,GS,2,1,(12 12),(6 2),38,17,190,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
33,A*,2,1,(12 12),(6 2),150,115,190,(12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (11 4) (10 4) (10 3) (9 3) (8 3) (7 3) (7 2) (6 2) 
33,GS,2,2,(12 12),(6 2),48,17,190,(12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
33,A*,2,2,(12 12),(6 2),129,94,190,(12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) 
33,GS,3,1,(12 12),(6 2),38,17,174,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
33,A*,3,1,(12 12),(6 2),153,111,165,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (10 8) (9 8) (9 7) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (6 3) (6 2) 
33,GS,3,2,(12 12),(6 2),48,17,175,(12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
33,A*,3,2,(12 12),(6 2),107,66,165,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (10 8) (9 8) (9 7) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (6 3) (6 2) 
33,GS,4,1,(12 12),(6 2),38,17,148,(12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) (6 2) 
33,A*,4,1,(12 12),(6 2),119,75,139,(12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (6 3) (6 2) 
33,GS,4,2,(12 12),(6 2),48,17,175,(12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
33,A*,4,2,(12 12),(6 2),47,17,145,(12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) 
34,GS,1,1,(9 20),(17 25),32,14,130,(9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) 
34,A*,1,1,(9 20),(17 25),85,57,130,(9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (14 23) (15 23) (15 24) (16 24) (16 25) (17 25) 
34,GS,1,2,(9 20),(17 25),39,14,130,(9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) 
34,A*,1,2,(9 20),(17 25),64,32,130,(9 20) (10 20) (10 21) (11 21) (11 22) (11 23) (12 23) (12 24) (13 24) (13 25) (14 25) (15 25) (16 25) (17 25) 
34,GS,2,1,(9 20),(17 25),32,14,170,(9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) 
34,A*,2,1,(9 20),(17 25),134,100,170,(9 20) (9 21) (9 22) (10 22) (10 23) (11 23) (12 23) (13 23) (14 23) (14 24) (15 24) (16 24) (16 25) (17 25) 
34,GS,2,2,(9 20),(17 25),39,14,170,(9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) 
34,A*,2,2,(9 20),(17 25),97,68,170,(9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) 
34,GS,3,1,(9 20),(17 25),32,14,150,(9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) 
34,A*,3,1,(9 20),(17 25),117,84,140,(9 20) (9 21) (9 22) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (15 24) (15 25) (16 25) (17 25) 
34,GS,3,2,(9 20),(17 25),39,14,148,(9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) 
34,A*,3,2,(9 20),(17 25),76,43,140,(9 20) (9 21) (9 22) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (15 24) (15 25) (16 25) (17 25) 
34,GS,4,1,(9 20),(17 25),32,14,134,(9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) 
34,A*,4,1,(9 20),(17 25),65,36,118,(9 20) (9 21) (9 22) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (17 24) (17 25) 
34,GS,4,2,(9 20),(17 25),39,14,142,(9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) 
34,A*,4,2,(9 20),(17 25),39,14,108,(9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) 
35,GS,1,1,(18 12),(19 18),21,8,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,A*,1,1,(18 12),(19 18),24,10,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,GS,1,2,(18 12),(19 18),21,8,70,(18 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) 
35,A*,1,2,(18 12),(19 18),29,14,70,(18 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) 
35,GS,2,1,(18 12),(19 18),21,8,75,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,A*,2,1,(18 12),(19 18),24,10,75,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) 
35,GS,2,2,(18 12),(19 18),21,8,75,(18 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) 
35,A*,2,2,(18 12),(19 18),24,10,75,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) 
35,GS,3,1,(18 12),(19 18),21,8,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,A*,3,1,(18 12),(19 18),23,9,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,GS,3,2,(18 12),(19 18),21,8,75,(18 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) 
35,A*,3,2,(18 12),(19 18),23,9,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,GS,4,1,(18 12),(19 18),21,8,70,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (19 17) (19 18) 
35,A*,4,1,(18 12),(19 18),24,9,69,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) 
35,GS,4,2,(18 12),(19 18),21,8,75,(18 12) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) 
35,A*,4,2,(18 12),(19 18),24,9,69,(18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) 
36,GS,1,1,(14 3),(15 11),27,10,90,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) 
36,A*,1,1,(14 3),(15 11),35,16,90,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) 
36,GS,1,2,(14 3),(15 11),27,10,90,(14 3) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) 
36,A*,1,2,(14 3),(15 11),37,18,90,(14 3) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) 
36,GS,2,1,(14 3),(15 11),27,10,95,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) 
36,A*,2,1,(14 3),(15 11),35,16,95,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) 
36,GS,2,2,(14 3),(15 11),27,10,95,(14 3) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) 
36,A*,2,2,(14 3),(15 11),35,16,95,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) 
36,GS,3,1,(14 3),(15 11),27,10,92,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) 
36,A*,3,1,(14 3),(15 11),34,13,90,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (15 8) (15 9) (15 10) (15 11) 
36,GS,3,2,(14 3),(15 11),27,10,95,(14 3) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) 
36,A*,3,2,(14 3),(15 11),31,13,90,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (15 8) (15 9) (15 10) (15 11) 
36,GS,4,1,(14 3),(15 11),27,10,88,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) 
36,A*,4,1,(14 3),(15 11),27,10,88,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) 
36,GS,4,2,(14 3),(15 11),27,10,95,(14 3) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) 
36,A*,4,2,(14 3),(15 11),28,11,89,(14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (15 9) (15 10) (15 11) 
37,GS,1,1,(21 11),(22 0),36,13,120,(21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) 
