Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
1,BFS,3,(20 29),(10 14),650,566,308,(20 29) (21 29) (21 28) (21 27) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (18 22) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (15 18) (15 17) (15 16) (14 16) (13 16) (12 16) (12 15) (11 15) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1070,861,323,(20 29) (19 29) (19 30) (18 30) (18 29) (18 28) (17 28) (17 27) (16 27) (16 26) (17 26) (17 25) (18 25) (18 24) (17 24) (16 24) (16 23) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (14 20) (13 20) (12 20) (12 19) (13 19) (13 18) (13 17) (12 17) (12 16) (12 15) (11 15) (11 16) (10 16) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),628,548,280,(20 29) (19 29) (19 28) (19 27) (18 27) (18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1330,1113,362,(20 29) (20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (15 29) (14 29) (14 30) (13 30) (13 29) (12 29) (12 28) (11 28) (11 27) (11 26) (11 25) (11 24) (12 24) (12 23) (12 22) (11 22) (11 21) (12 21) (12 20) (11 20) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),582,485,293,(20 29) (19 29) (19 28) (18 28) (17 28) (16 28) (16 27) (15 27) (14 27) (13 27) (12 27) (12 26) (11 26) (10 26) (10 25) (10 24) (10 23) (10 22) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (10 16) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1236,1009,359,(20 29) (20 30) (19 30) (18 30) (18 29) (17 29) (16 29) (15 29) (15 28) (15 27) (15 26) (15 25) (14 25) (14 24) (13 24) (12 24) (12 23) (12 22) (12 21) (11 21) (10 21) (10 20) (11 20) (11 19) (11 18) (12 18) (12 17) (12 16) (11 16) (11 15) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),711,624,297,(20 29) (21 29) (21 28) (21 27) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (14 23) (14 22) (13 22) (13 21) (13 20) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (11 14) (10 14) 
1,DFS,3,(20 29),(10 14),1588,1326,352,(20 29) (21 29) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (16 23) (16 22) (15 22) (14 22) (14 21) (13 21) (13 20) (13 19) (13 18) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (8 16) (9 16) (9 15) (9 14) (9 13) (10 13) (10 14) 
1,BFS,3,(20 29),(10 14),478,405,293,(20 29) (19 29) (19 28) (19 27) (19 26) (19 25) (18 25) (18 24) (17 24) (17 23) (16 23) (16 22) (16 21) (16 20) (15 20) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (13 14) (13 13) (12 13) (11 13) (10 13) (10 14) 
1,DFS,3,(20 29),(10 14),1186,956,302,(20 29) (20 28) (19 28) (18 28) (18 27) (18 26) (17 26) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (12 24) (12 23) (12 22) (13 22) (13 21) (13 20) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (11 14) (10 14) 
1,BFS,3,(20 29),(10 14),507,439,297,(20 29) (20 28) (20 27) (19 27) (18 27) (17 27) (17 26) (16 26) (15 26) (14 26) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (13 16) (12 16) (11 16) (10 16) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1235,1024,274,(20 29) (19 29) (18 29) (18 28) (17 28) (16 28) (16 27) (16 26) (16 25) (15 25) (14 25) (14 24) (14 23) (13 23) (13 22) (13 21) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (12 17) (11 17) (10 17) (10 16) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),583,515,272,(20 29) (19 29) (19 28) (19 27) (19 26) (19 25) (18 25) (18 24) (18 23) (18 22) (18 21) (17 21) (16 21) (15 21) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (13 16) (12 16) (11 16) (11 15) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1483,1258,294,(20 29) (20 28) (19 28) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (16 24) (16 23) (15 23) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) (11 22) (11 21) (11 20) (10 20) (10 19) (11 19) (11 18) (11 17) (10 17) (9 17) (9 16) (9 15) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),458,396,315,(20 29) (20 30) (19 30) (18 30) (17 30) (16 30) (16 29) (15 29) (14 29) (14 28) (14 27) (13 27) (13 26) (13 25) (12 25) (12 24) (11 24) (11 23) (10 23) (9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) 
1,DFS,3,(20 29),(10 14),1286,1035,323,(20 29) (21 29) (21 28) (22 28) (22 27) (21 27) (20 27) (20 28) (19 28) (18 28) (18 27) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (17 21) (16 21) (16 20) (15 20) (14 20) (13 20) (13 19) (13 18) (13 17) (12 17) (11 17) (10 17) (10 16) (10 15) (10 14) 
1,BFS,3,(20 29),(10 14),385,308,298,(20 29) (20 28) (19 28) (18 28) (18 27) (18 26) (18 25) (17 25) (16 25) (16 24) (16 23) (16 22) (15 22) (14 22) (14 21) (13 21) (12 21) (11 21) (11 20) (11 19) (10 19) (10 18) (10 17) (10 16) (11 16) (11 15) (11 14) (10 14) 
1,DFS,3,(20 29),(10 14),1348,1124,376,(20 29) (21 29) (22 29) (22 28) (21 28) (21 27) (20 27) (20 26) (21 26) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (17 16) (16 16) (16 17) (15 17) (15 16) (14 16) (13 16) (12 16) (11 16) (11 15) (11 14) (11 13) (10 13) (10 14) 
1,BFS,4,(20 29),(10 14),520,449,255,(20 29) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (15 27) (15 26) (15 25) (14 25) (14 24) (14 23) (14 22) (13 22) (13 21) (13 20) (12 20) (12 19) (12 18) (11 18) (11 17) (11 16) (10 16) (10 15) (10 14) 
1,DFS,4,(20 29),(10 14),1263,1023,250,(20 29) (20 28) (20 27) (20 26) (19 26) (19 25) (19 24) (18 24) (18 23) (18 22) (17 22) (17 21) (17 20) (16 20) (16 19) (16 18) (15 18) (15 17) (14 17) (14 16) (14 15) (13 15) (13 14) (12 14) (11 14) (10 14) 
1,BFS,4,(20 29),(10 14),490,411,254,(20 29) (20 28) (20 27) (20 26) (19 26) (19 25) (18 25) (18 24) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,DFS,4,(20 29),(10 14),1376,1147,271,(20 29) (20 28) (19 28) (19 27) (18 27) (18 28) (17 28) (17 27) (17 26) (16 26) (15 26) (15 25) (14 25) (14 24) (13 24) (13 23) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (11 18) (12 18) (12 17) (12 16) (11 16) (11 15) (10 15) (10 14) 
1,BFS,4,(20 29),(10 14),737,664,304,(20 29) (21 29) (21 28) (21 27) (21 26) (21 25) (21 24) (20 24) (19 24) (18 24) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) (11 22) (10 22) (9 22) (9 21) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (9 16) (9 15) (9 14) (10 14) 
1,DFS,4,(20 29),(10 14),1437,1233,298,(20 29) (20 30) (19 30) (19 29) (19 28) (18 28) (18 29) (17 29) (16 29) (16 28) (15 28) (15 27) (14 27) (14 28) (14 29) (13 29) (12 29) (12 28) (12 27) (11 27) (10 27) (10 26) (9 26) (9 25) (9 24) (9 23) (9 22) (10 22) (11 22) (11 21) (11 20) (10 20) (10 19) (9 19) (8 19) (8 18) (7 18) (7 17) (7 16) (8 16) (9 16) (9 15) (10 15) (10 14) 
1,BFS,4,(20 29),(10 14),455,365,282,(20 29) (20 30) (19 30) (18 30) (18 29) (17 29) (16 29) (15 29) (15 28) (14 28) (14 27) (14 26) (13 26) (12 26) (11 26) (11 25) (11 24) (11 23) (11 22) (10 22) (10 21) (10 20) (9 20) (9 19) (9 18) (9 17) (10 17) (10 16) (10 15) (10 14) 
1,DFS,4,(20 29),(10 14),1435,1193,259,(20 29) (19 29) (19 28) (18 28) (17 28) (16 28) (16 29) (15 29) (15 28) (14 28) (13 28) (13 27) (13 26) (14 26) (14 25) (14 24) (13 24) (12 24) (12 23) (13 23) (13 22) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,BFS,4,(20 29),(10 14),593,503,268,(20 29) (20 28) (20 27) (20 26) (19 26) (18 26) (18 25) (18 24) (18 23) (17 23) (17 22) (17 21) (17 20) (17 19) (18 19) (18 18) (18 17) (18 16) (17 16) (16 16) (16 15) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) 
1,DFS,4,(20 29),(10 14),1151,945,257,(20 29) (20 28) (19 28) (18 28) (18 27) (18 26) (18 25) (17 25) (17 24) (18 24) (18 23) (18 22) (17 22) (16 22) (16 21) (16 20) (16 19) (16 18) (15 18) (15 17) (16 17) (16 16) (15 16) (14 16) (13 16) (12 16) (12 17) (11 17) (11 16) (11 15) (10 15) (10 14) 
1,BFS,4,(20 29),(10 14),668,600,280,(20 29) (19 29) (19 28) (19 27) (19 26) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (18 21) (18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (15 14) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) 
1,DFS,4,(20 29),(10 14),1163,932,327,(20 29) (21 29) (22 29) (23 29) (23 28) (23 27) (22 27) (22 26) (21 26) (20 26) (20 25) (21 25) (21 24) (20 24) (19 24) (19 23) (18 23) (18 22) (17 22) (17 21) (16 21) (16 22) (15 22) (14 22) (14 23) (13 23) (13 22) (13 21) (12 21) (12 20) (11 20) (11 19) (10 19) (9 19) (8 19) (7 19) (7 18) (7 17) (8 17) (9 17) (9 16) (9 15) (9 14) (10 14) 
1,BFS,4,(20 29),(10 14),461,402,242,(20 29) (20 28) (19 28) (19 27) (18 27) (18 26) (17 26) (16 26) (16 25) (16 24) (16 23) (16 22) (15 22) (14 22) (13 22) (13 21) (13 20) (13 19) (12 19) (12 18) (12 17) (12 16) (12 15) (11 15) (11 14) (10 14) 
1,DFS,4,(20 29),(10 14),1007,796,270,(20 29) (19 29) (18 29) (18 30) (17 30) (16 30) (16 29) (16 28) (15 28) (15 27) (14 27) (14 26) (14 25) (13 25) (12 25) (12 24) (12 23) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (10 17) (9 17) (8 17) (8 16) (9 16) (9 15) (10 15) (10 14) 
1,BFS,4,(20 29),(10 14),416,333,256,(20 29) (20 28) (19 28) (19 27) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (17 17) (17 16) (16 16) (15 16) (15 15) (14 15) (13 15) (12 15) (11 15) (11 14) (10 14) 
1,DFS,4,(20 29),(10 14),1267,1038,256,(20 29) (20 28) (20 27) (19 27) (19 26) (18 26) (18 27) (17 27) (17 26) (17 25) (17 24) (16 24) (16 23) (15 23) (14 23) (14 22) (15 22) (15 21) (14 21) (14 20) (13 20) (13 19) (13 18) (12 18) (12 17) (11 17) (10 17) (10 16) (9 16) (9 15) (10 15) (10 14) 
1,BFS,4,(20 29),(10 14),497,419,298,(20 29) (21 29) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (21 24) (20 24) (19 24) (19 23) (18 23) (17 23) (16 23) (16 22) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) 
1,DFS,4,(20 29),(10 14),1453,1220,315,(20 29) (19 29) (18 29) (17 29) (17 28) (16 28) (16 27) (16 26) (16 25) (15 25) (15 24) (15 23) (15 22) (14 22) (14 21) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (9 19) (9 18) (10 18) (10 17) (10 16) (10 15) (9 15) (9 14) (10 14) 
1,BFS,4,(20 29),(10 14),603,516,261,(20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (16 20) (16 19) (15 19) (14 19) (13 19) (13 18) (12 18) (11 18) (11 17) (11 16) (10 16) (10 15) (10 14) 
1,DFS,4,(20 29),(10 14),1599,1366,255,(20 29) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (13 24) (12 24) (12 23) (11 23) (10 23) (10 22) (11 22) (11 21) (10 21) (10 20) (10 19) (10 18) (10 17) (9 17) (9 16) (10 16) (10 15) (10 14) 
2,BFS,1,(23 3),(0 26),946,922,480,(23 3) (23 2) (22 2) (21 2) (20 2) (20 3) (20 4) (20 5) (20 6) (19 6) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (8 9) (7 9) (7 10) (7 11) (7 12) (7 13) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (5 18) (5 19) (4 19) (3 19) (3 20) (2 20) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2416,2345,540,(23 3) (23 2) (22 2) (22 1) (21 1) (20 1) (20 2) (19 2) (19 3) (19 4) (19 5) (18 5) (18 4) (17 4) (16 4) (15 4) (15 5) (15 6) (14 6) (14 7) (13 7) (13 6) (12 6) (12 7) (11 7) (11 6) (10 6) (9 6) (9 7) (8 7) (8 8) (7 8) (6 8) (5 8) (5 9) (4 9) (4 10) (4 11) (3 11) (2 11) (1 11) (1 12) (2 12) (2 13) (1 13) (1 14) (0 14) (0 15) (0 16) (1 16) (1 17) (1 18) (0 18) (0 19) (0 20) (1 20) (2 20) (2 21) (2 22) (2 23) (1 23) (1 24) (0 24) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),938,906,460,(23 3) (23 4) (22 4) (22 5) (21 5) (20 5) (20 6) (19 6) (18 6) (17 6) (17 7) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 9) (12 10) (11 10) (10 10) (9 10) (9 11) (9 12) (9 13) (8 13) (8 14) (8 15) (7 15) (7 16) (7 17) (6 17) (5 17) (4 17) (4 18) (4 19) (3 19) (3 20) (3 21) (3 22) (3 23) (3 24) (2 24) (1 24) (0 24) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2433,2356,500,(23 3) (22 3) (21 3) (20 3) (20 4) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (18 9) (17 9) (17 10) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (13 18) (12 18) (11 18) (10 18) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (6 21) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (1 23) (1 24) (2 24) (2 25) (1 25) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),960,948,480,(23 3) (22 3) (21 3) (21 2) (20 2) (19 2) (19 3) (18 3) (17 3) (16 3) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (15 11) (14 11) (13 11) (13 12) (12 12) (11 12) (10 12) (10 13) (9 13) (9 14) (9 15) (8 15) (7 15) (6 15) (5 15) (5 16) (4 16) (3 16) (3 17) (3 18) (3 19) (2 19) (2 20) (1 20) (1 21) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2347,2255,480,(23 3) (23 2) (22 2) (22 3) (21 3) (20 3) (20 4) (19 4) (19 5) (20 5) (20 6) (19 6) (18 6) (18 7) (18 8) (19 8) (19 9) (18 9) (17 9) (16 9) (16 10) (16 11) (16 12) (15 12) (15 13) (16 13) (16 14) (15 14) (15 15) (14 15) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) (11 17) (11 18) (10 18) (10 19) (9 19) (9 20) (8 20) (7 20) (7 21) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (2 23) (2 24) (3 24) (3 25) (2 25) (1 25) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),956,944,540,(23 3) (22 3) (21 3) (20 3) (20 2) (20 1) (19 1) (18 1) (17 1) (17 2) (16 2) (15 2) (15 3) (15 4) (14 4) (14 5) (14 6) (15 6) (15 7) (15 8) (15 9) (14 9) (14 10) (14 11) (14 12) (14 13) (13 13) (13 14) (12 14) (11 14) (11 15) (10 15) (10 16) (10 17) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (6 24) (6 25) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) (0 26) 
2,DFS,1,(23 3),(0 26),2392,2311,460,(23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (17 4) (17 5) (17 6) (16 6) (16 7) (15 7) (15 8) (16 8) (16 9) (16 10) (16 11) (17 11) (18 11) (18 12) (17 12) (16 12) (16 13) (15 13) (15 14) (16 14) (16 15) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (14 21) (13 21) (12 21) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (5 23) (5 24) (4 24) (4 25) (4 26) (4 27) (3 27) (2 27) (2 28) (1 28) (0 28) (0 27) (0 26) 
2,BFS,1,(23 3),(0 26),954,943,520,(23 3) (22 3) (21 3) (21 2) (20 2) (19 2) (19 3) (19 4) (20 4) (20 5) (20 6) (19 6) (18 6) (18 7) (17 7) (16 7) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (11 7) (10 7) (9 7) (9 8) (9 9) (9 10) (8 10) (8 11) (8 12) (7 12) (6 12) (6 13) (5 13) (5 14) (5 15) (5 16) (5 17) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (3 22) (2 22) (2 23) (2 24) (1 24) (1 25) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2270,2168,480,(23 3) (24 3) (24 2) (23 2) (22 2) (22 3) (22 4) (21 4) (21 5) (22 5) (22 6) (21 6) (21 7) (20 7) (20 6) (19 6) (19 7) (18 7) (18 6) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (18 12) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (14 15) (14 14) (13 14) (13 15) (13 16) (13 17) (12 17) (11 17) (11 18) (11 19) (10 19) (10 18) (9 18) (9 19) (8 19) (8 20) (8 21) (7 21) (7 22) (7 23) (6 23) (5 23) (4 23) (4 24) (4 25) (3 25) (3 26) (2 26) (1 26) (0 26) 
2,BFS,1,(23 3),(0 26),940,911,480,(23 3) (22 3) (22 2) (21 2) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (19 7) (19 8) (18 8) (18 9) (17 9) (17 10) (17 11) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (15 17) (14 17) (13 17) (13 18) (13 19) (13 20) (13 21) (12 21) (12 22) (12 23) (11 23) (10 23) (9 23) (9 24) (8 24) (7 24) (6 24) (6 25) (5 25) (4 25) (3 25) (2 25) (2 26) (1 26) (0 26) 
2,DFS,1,(23 3),(0 26),2361,2246,560,(23 3) (22 3) (22 4) (21 4) (21 3) (21 2) (20 2) (19 2) (18 2) (18 3) (18 4) (18 5) (17 5) (16 5) (16 6) (15 6) (15 7) (14 7) (13 7) (13 8) (13 9) (12 9) (11 9) (11 10) (11 11) (10 11) (10 12) (9 12) (9 13) (10 13) (10 14) (9 14) (8 14) (8 15) (7 15) (6 15) (6 16) (6 17) (5 17) (4 17) (3 17) (3 18) (4 18) (4 19) (5 19) (5 20) (4 20) (4 21) (3 21) (3 22) (3 23) (3 24) (3 25) (2 25) (2 26) (2 27) (1 27) (0 27) (0 26) 
2,BFS,1,(23 3),(0 26),954,944,500,(23 3) (23 2) (22 2) (21 2) (21 3) (20 3) (20 4) (20 5) (19 5) (19 6) (19 7) (18 7) (17 7) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (13 13) (12 13) (12 12) (11 12) (10 12) (9 12) (8 12) (8 13) (7 13) (7 14) (7 15) (6 15) (5 15) (4 15) (3 15) (3 16) (3 17) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (1 24) (1 25) (1 26) (0 26) 
2,DFS,1,(23 3),(0 26),2504,2439,520,(23 3) (23 2) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (20 6) (20 7) (19 7) (19 8) (18 8) (18 9) (18 10) (17 10) (17 11) (18 11) (18 12) (18 13) (17 13) (17 14) (17 15) (17 16) (16 16) (15 16) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (8 19) (7 19) (7 20) (7 21) (7 22) (7 23) (6 23) (5 23) (4 23) (3 23) (3 24) (3 25) (3 26) (2 26) (2 25) (1 25) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),960,950,460,(23 3) (23 4) (22 4) (21 4) (21 5) (20 5) (19 5) (18 5) (17 5) (17 6) (16 6) (15 6) (14 6) (13 6) (13 7) (12 7) (12 8) (12 9) (11 9) (10 9) (10 10) (10 11) (10 12) (10 13) (9 13) (8 13) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (6 21) (6 22) (6 23) (6 24) (5 24) (4 24) (3 24) (3 25) (3 26) (2 26) (1 26) (0 26) 
2,DFS,1,(23 3),(0 26),2326,2149,480,(23 3) (23 4) (22 4) (21 4) (20 4) (20 5) (19 5) (19 4) (18 4) (18 5) (18 6) (17 6) (16 6) (16 7) (15 7) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (13 12) (12 12) (12 13) (11 13) (10 13) (10 14) (11 14) (12 14) (12 15) (11 15) (11 16) (10 16) (10 17) (11 17) (11 18) (12 18) (12 19) (11 19) (10 19) (9 19) (9 20) (8 20) (8 21) (8 22) (7 22) (7 23) (6 23) (5 23) (5 24) (5 25) (4 25) (4 26) (3 26) (3 25) (2 25) (1 25) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),953,939,460,(23 3) (22 3) (22 4) (22 5) (22 6) (22 7) (21 7) (20 7) (19 7) (18 7) (18 8) (18 9) (18 10) (17 10) (17 11) (16 11) (15 11) (15 12) (15 13) (15 14) (14 14) (14 15) (14 16) (14 17) (13 17) (13 18) (13 19) (12 19) (11 19) (10 19) (10 20) (9 20) (9 21) (9 22) (9 23) (9 24) (8 24) (7 24) (7 25) (6 25) (5 25) (4 25) (3 25) (2 25) (1 25) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2431,2332,500,(23 3) (22 3) (22 4) (21 4) (20 4) (19 4) (19 5) (19 6) (19 7) (20 7) (20 8) (19 8) (18 8) (18 9) (19 9) (19 10) (19 11) (18 11) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (14 14) (14 15) (14 16) (14 17) (14 18) (13 18) (12 18) (11 18) (11 19) (12 19) (12 20) (11 20) (11 21) (10 21) (9 21) (9 22) (8 22) (8 21) (7 21) (7 22) (7 23) (6 23) (6 24) (5 24) (4 24) (4 25) (3 25) (2 25) (1 25) (0 25) (0 26) 
2,BFS,1,(23 3),(0 26),952,924,460,(23 3) (23 4) (22 4) (22 5) (21 5) (20 5) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (3 9) (3 10) (3 11) (3 12) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (1 17) (1 18) (1 19) (1 20) (1 21) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) 
2,DFS,1,(23 3),(0 26),2234,2138,540,(23 3) (23 4) (22 4) (21 4) (21 3) (20 3) (20 4) (19 4) (19 3) (18 3) (18 2) (17 2) (17 3) (17 4) (16 4) (15 4) (14 4) (13 4) (13 5) (13 6) (12 6) (12 5) (11 5) (10 5) (9 5) (9 4) (9 3) (8 3) (8 4) (7 4) (6 4) (5 4) (5 5) (5 6) (5 7) (4 7) (4 8) (3 8) (3 7) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (1 13) (1 14) (2 14) (2 15) (2 16) (2 17) (2 18) (1 18) (1 19) (0 19) (0 20) (0 21) (1 21) (1 22) (1 23) (0 23) (0 24) (0 25) (0 26) 
2,BFS,2,(23 3),(0 26),931,907,575,(23 3) (22 3) (21 3) (20 3) (20 4) (19 4) (19 5) (18 5) (18 6) (18 7) (17 7) (16 7) (15 7) (15 8) (14 8) (13 8) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) (9 15) (9 16) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (7 21) (6 21) (5 21) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 23) (0 24) (0 25) (0 26) 
2,DFS,2,(23 3),(0 26),2331,2273,595,(23 3) (22 3) (22 4) (22 5) (22 6) (23 6) (23 7) (23 8) (23 9) (22 9) (21 9) (21 10) (21 11) (20 11) (20 12) (20 13) (20 14) (20 15) (19 15) (18 15) (18 16) (17 16) (16 16) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 14) (10 14) (10 15) (9 15) (8 15) (8 16) (8 17) (9 17) (9 18) (10 18) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (5 19) (4 19) (4 20) (3 20) (3 21) (2 21) (1 21) (1 22) (2 22) (2 23) (1 23) (1 24) (0 24) (0 25) (1 25) (1 26) (0 26) 
2,BFS,2,(23 3),(0 26),947,927,575,(23 3) (22 3) (21 3) (21 4) (20 4) (19 4) (19 5) (19 6) (18 6) (17 6) (16 6) (16 7) (16 8) (16 9) (15 9) (15 10) (15 11) (14 11) (13 11) (12 11) (11 11) (11 12) (11 13) (11 14) (10 14) (9 14) (8 14) (8 15) (7 15) (7 16) (6 16) (6 17) (6 18) (6 19) (6 20) (5 20) (5 21) (5 22) (5 23) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) (0 25) (0 26) 
2,DFS,2,(23 3),(0 26),2427,2389,615,(23 3) (23 4) (22 4) (22 5) (22 6) (22 7) (21 7) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (16 9) (16 10) (15 10) (15 9) (14 9) (13 9) (12 9) (12 10) (11 10) (10 10) (10 11) (10 12) (10 13) (10 14) (9 14) (9 15) (9 16) (8 16) (7 16) (6 16) (5 16) (5 17) (4 17) (3 17) (3 18) (3 19) (4 19) (4 20) (4 21) (4 22) (4 23) (3 23) (3 24) (3 25) (3 26) (2 26) (1 26) (1 27) (0 27) (0 26) 
