Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
0,DFS,4,(21 0),(29 16),1098,887,244,(21 0) (21 1) (21 2) (22 2) (22 3) (21 3) (21 4) (22 4) (22 5) (22 6) (23 6) (24 6) (25 6) (25 7) (24 7) (24 8) (25 8) (26 8) (26 9) (26 10) (25 10) (25 11) (25 12) (26 12) (27 12) (28 12) (29 12) (30 12) (30 13) (30 14) (30 15) (29 15) (29 16) 
1,BFS,1,(21 26),(29 23),203,143,130,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (24 25) (25 25) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
1,DFS,1,(21 26),(29 23),597,427,190,(21 26) (22 26) (22 27) (22 28) (23 28) (23 27) (23 26) (23 25) (24 25) (24 24) (25 24) (25 23) (25 22) (25 21) (26 21) (27 21) (28 21) (28 22) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),432,359,130,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (26 27) (26 26) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
1,DFS,1,(21 26),(29 23),497,322,110,(21 26) (21 25) (22 25) (23 25) (23 26) (24 26) (25 26) (25 25) (25 24) (25 23) (25 22) (26 22) (27 22) (28 22) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),285,223,110,(21 26) (22 26) (23 26) (24 26) (24 25) (24 24) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),425,272,130,(21 26) (21 25) (21 24) (21 23) (22 23) (22 24) (23 24) (24 24) (24 25) (25 25) (25 24) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),268,207,170,(21 26) (20 26) (20 25) (20 24) (20 23) (21 23) (22 23) (23 23) (23 22) (24 22) (24 21) (25 21) (26 21) (27 21) (27 22) (28 22) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),687,484,110,(21 26) (20 26) (20 27) (21 27) (22 27) (23 27) (23 28) (24 28) (24 27) (25 27) (26 27) (27 27) (27 26) (27 25) (27 24) (27 23) (27 22) (28 22) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),241,188,130,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (25 26) (25 25) (25 24) (26 24) (27 24) (28 24) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),407,260,150,(21 26) (21 27) (22 27) (22 26) (22 25) (23 25) (23 24) (23 23) (24 23) (25 23) (26 23) (26 22) (27 22) (27 23) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),220,164,110,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (26 25) (27 25) (27 24) (27 23) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),395,243,150,(21 26) (21 25) (22 25) (22 26) (22 27) (23 27) (24 27) (25 27) (26 27) (27 27) (27 26) (26 26) (26 25) (27 25) (27 24) (27 23) (27 22) (28 22) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),216,171,130,(21 26) (21 25) (22 25) (23 25) (23 24) (23 23) (24 23) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),427,260,110,(21 26) (20 26) (20 25) (20 24) (21 24) (21 23) (21 22) (21 21) (22 21) (23 21) (24 21) (24 22) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,BFS,1,(21 26),(29 23),162,113,130,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (24 23) (24 22) (25 22) (26 22) (27 22) (28 22) (29 22) (29 23) 
1,DFS,1,(21 26),(29 23),351,213,130,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (25 26) (25 25) (25 24) (26 24) (26 23) (27 23) (27 24) (28 24) (29 24) (29 23) 
1,BFS,1,(21 26),(29 23),573,491,110,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (25 24) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,1,(21 26),(29 23),367,244,150,(21 26) (22 26) (23 26) (24 26) (25 26) (25 25) (26 25) (26 26) (26 27) (27 27) (27 26) (27 25) (28 25) (29 25) (29 24) (29 23) 
1,BFS,1,(21 26),(29 23),263,200,150,(21 26) (21 25) (21 24) (21 23) (22 23) (22 22) (23 22) (24 22) (25 22) (25 23) (26 23) (26 24) (27 24) (28 24) (29 24) (29 23) 
1,DFS,1,(21 26),(29 23),264,151,110,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (26 24) (26 23) (26 22) (27 22) (27 23) (28 23) (29 23) 
1,BFS,2,(21 26),(29 23),390,322,150,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
1,DFS,2,(21 26),(29 23),729,514,150,(21 26) (22 26) (22 27) (22 28) (23 28) (23 27) (24 27) (25 27) (25 26) (25 25) (26 25) (26 24) (26 23) (27 23) (27 24) (28 24) (29 24) (29 23) 
1,BFS,2,(21 26),(29 23),141,103,190,(21 26) (21 27) (21 28) (22 28) (23 28) (23 27) (24 27) (25 27) (26 27) (27 27) (28 27) (28 26) (28 25) (29 25) (29 24) (29 23) 
1,DFS,2,(21 26),(29 23),501,346,200,(21 26) (21 27) (22 27) (23 27) (24 27) (24 26) (25 26) (25 25) (24 25) (24 24) (25 24) (26 24) (27 24) (27 25) (28 25) (28 24) (28 23) (29 23) 
1,BFS,2,(21 26),(29 23),197,148,170,(21 26) (22 26) (23 26) (24 26) (24 25) (24 24) (24 23) (25 23) (25 22) (26 22) (27 22) (28 22) (28 23) (29 23) 
1,DFS,2,(21 26),(29 23),436,269,170,(21 26) (22 26) (22 25) (23 25) (23 24) (24 24) (24 23) (25 23) (25 24) (26 24) (26 25) (27 25) (27 24) (28 24) (28 23) (29 23) 
1,BFS,2,(21 26),(29 23),236,184,150,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (25 24) (26 24) (27 24) (28 24) (28 23) (29 23) 
1,DFS,2,(21 26),(29 23),847,626,150,(21 26) (21 25) (21 24) (21 23) (22 23) (23 23) (23 24) (24 24) (24 23) (25 23) (26 23) (27 23) (27 22) (27 21) (28 21) (29 21) (30 21) (30 22) (30 23) (29 23) 
1,BFS,2,(21 26),(29 23),310,241,150,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (26 25) (26 24) (27 24) (27 23) (28 23) (29 23) 
1,DFS,2,(21 26),(29 23),630,443,150,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (27 24) (26 24) (26 23) (26 22) (27 22) (28 22) (28 23) (29 23) 
1,BFS,2,(21 26),(29 23),520,440,170,(21 26) (22 26) (23 26) (24 26) (24 25) (24 24) (24 23) (25 23) (26 23) (27 23) (27 24) (28 24) (29 24) (29 23) 
1,DFS,2,(21 26),(29 23),237,135,150,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (24 25) (25 25) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
1,BFS,2,(21 26),(29 23),236,178,150,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (28 26) (29 26) (29 25) (29 24) (29 23) 
1,DFS,2,(21 26),(29 23),669,443,190,(21 26) (21 25) (21 24) (20 24) (20 23) (21 23) (21 22) (22 22) (23 22) (23 21) (24 21) (25 21) (25 22) (26 22) (27 22) (27 21) (28 21) (28 22) (29 22) (29 23) 
1,BFS,2,(21 26),(29 23),139,98,170,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (24 25) (25 25) (26 25) (27 25) (28 25) (28 24) (29 24) (29 23) 
1,DFS,2,(21 26),(29 23),552,369,170,(21 26) (21 27) (22 27) (23 27) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (27 24) (28 24) (29 24) (29 23) 
1,BFS,2,(21 26),(29 23),220,170,170,(21 26) (21 25) (21 24) (21 23) (21 22) (22 22) (23 22) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,2,(21 26),(29 23),586,406,190,(21 26) (21 27) (22 27) (23 27) (23 28) (24 28) (25 28) (25 29) (26 29) (26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (27 23) (28 23) (28 24) (29 24) (29 23) 
1,BFS,2,(21 26),(29 23),148,101,170,(21 26) (21 27) (22 27) (23 27) (23 26) (23 25) (23 24) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,2,(21 26),(29 23),585,422,190,(21 26) (22 26) (22 25) (22 24) (22 23) (22 22) (23 22) (23 23) (24 23) (24 22) (24 21) (25 21) (25 20) (26 20) (27 20) (27 19) (28 19) (28 20) (29 20) (29 21) (29 22) (29 23) 
1,BFS,3,(21 26),(29 23),435,364,236,(21 26) (21 25) (21 24) (21 23) (21 22) (21 21) (22 21) (22 20) (22 19) (23 19) (24 19) (25 19) (25 20) (26 20) (27 20) (28 20) (28 21) (29 21) (30 21) (30 22) (30 23) (29 23) 
1,DFS,3,(21 26),(29 23),507,351,147,(21 26) (21 25) (21 24) (22 24) (22 23) (21 23) (21 22) (22 22) (23 22) (23 23) (23 24) (24 24) (25 24) (26 24) (27 24) (27 23) (28 23) (28 24) (28 25) (29 25) (29 24) (29 23) 
1,BFS,3,(21 26),(29 23),134,82,134,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (27 25) (27 24) (28 24) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),623,435,147,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (26 25) (27 25) (27 24) (27 23) (27 22) (28 22) (28 23) (29 23) 
1,BFS,3,(21 26),(29 23),188,135,169,(21 26) (21 25) (21 24) (22 24) (23 24) (23 23) (23 22) (24 22) (24 21) (25 21) (26 21) (26 22) (26 23) (27 23) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),404,235,167,(21 26) (21 27) (22 27) (22 28) (23 28) (23 27) (24 27) (25 27) (25 26) (25 25) (26 25) (26 26) (27 26) (27 25) (27 24) (28 24) (28 23) (29 23) 
1,BFS,3,(21 26),(29 23),246,197,192,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (26 27) (26 28) (27 28) (28 28) (29 28) (29 27) (30 27) (30 26) (30 25) (29 25) (29 24) (29 23) 
1,DFS,3,(21 26),(29 23),654,456,170,(21 26) (21 27) (22 27) (23 27) (23 26) (24 26) (24 27) (25 27) (26 27) (27 27) (27 26) (28 26) (28 25) (29 25) (29 24) (29 23) 
1,BFS,3,(21 26),(29 23),248,191,132,(21 26) (21 25) (22 25) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),388,258,134,(21 26) (22 26) (23 26) (24 26) (24 25) (24 24) (25 24) (25 23) (25 22) (26 22) (27 22) (27 23) (28 23) (28 22) (29 22) (29 23) 
1,BFS,3,(21 26),(29 23),289,220,130,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (25 24) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),426,270,144,(21 26) (21 27) (22 27) (23 27) (23 26) (24 26) (25 26) (26 26) (26 27) (27 27) (27 26) (27 25) (28 25) (29 25) (29 24) (29 23) 
1,BFS,3,(21 26),(29 23),195,138,174,(21 26) (22 26) (23 26) (24 26) (24 27) (24 28) (25 28) (26 28) (26 27) (27 27) (27 26) (28 26) (28 25) (28 24) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),468,302,153,(21 26) (22 26) (23 26) (24 26) (24 25) (25 25) (26 25) (26 24) (27 24) (27 23) (28 23) (29 23) 
1,BFS,3,(21 26),(29 23),386,315,235,(21 26) (22 26) (22 25) (23 25) (24 25) (24 24) (24 23) (24 22) (23 22) (23 21) (23 20) (23 19) (24 19) (25 19) (25 20) (26 20) (27 20) (27 21) (27 22) (27 23) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),478,322,131,(21 26) (22 26) (22 25) (23 25) (23 26) (24 26) (24 25) (24 24) (24 23) (24 22) (25 22) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,BFS,3,(21 26),(29 23),271,213,148,(21 26) (21 25) (22 25) (22 24) (22 23) (22 22) (23 22) (24 22) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),668,488,170,(21 26) (21 25) (21 24) (22 24) (22 25) (23 25) (23 24) (24 24) (24 25) (25 25) (26 25) (27 25) (28 25) (28 26) (29 26) (29 25) (29 24) (29 23) 
1,BFS,3,(21 26),(29 23),316,238,148,(21 26) (21 25) (21 24) (22 24) (23 24) (23 23) (24 23) (25 23) (26 23) (26 24) (27 24) (28 24) (28 23) (29 23) 
1,DFS,3,(21 26),(29 23),434,276,146,(21 26) (21 25) (22 25) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (26 22) (27 22) (28 22) (29 22) (29 23) 
1,BFS,4,(21 26),(29 23),248,193,116,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
1,DFS,4,(21 26),(29 23),273,161,105,(21 26) (21 25) (22 25) (23 25) (24 25) (24 24) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
1,BFS,4,(21 26),(29 23),303,242,144,(21 26) (21 27) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) (27 28) (27 27) (27 26) (28 26) (29 26) (29 25) (29 24) (29 23) 
1,DFS,4,(21 26),(29 23),878,649,147,(21 26) (20 26) (20 25) (21 25) (22 25) (22 24) (21 24) (21 23) (22 23) (23 23) (24 23) (25 23) (25 22) (26 22) (26 21) (27 21) (27 20) (28 20) (28 21) (29 21) (29 22) (29 23) 
1,BFS,4,(21 26),(29 23),219,160,111,(21 26) (22 26) (23 26) (24 26) (24 25) (25 25) (25 24) (26 24) (27 24) (27 23) (28 23) (29 23) 
1,DFS,4,(21 26),(29 23),543,362,121,(21 26) (20 26) (20 25) (21 25) (22 25) (23 25) (23 24) (24 24) (25 24) (26 24) (26 23) (26 22) (27 22) (27 23) (28 23) (29 23) 
1,BFS,4,(21 26),(29 23),132,85,106,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
1,DFS,4,(21 26),(29 23),290,170,114,(21 26) (22 26) (23 26) (24 26) (24 25) (25 25) (26 25) (27 25) (28 25) (28 24) (28 23) (29 23) 
1,BFS,4,(21 26),(29 23),185,127,107,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
1,DFS,4,(21 26),(29 23),915,714,117,(21 26) (20 26) (20 25) (21 25) (21 24) (22 24) (22 25) (23 25) (23 26) (24 26) (24 25) (24 24) (25 24) (25 23) (26 23) (26 22) (27 22) (28 22) (28 23) (27 23) (27 24) (28 24) (29 24) (29 23) 
1,BFS,4,(21 26),(29 23),256,194,149,(21 26) (22 26) (23 26) (23 25) (24 25) (24 24) (25 24) (26 24) (26 23) (26 22) (26 21) (27 21) (28 21) (28 22) (29 22) (29 23) 
1,DFS,4,(21 26),(29 23),362,223,123,(21 26) (22 26) (23 26) (24 26) (24 25) (25 25) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
1,BFS,4,(21 26),(29 23),190,130,110,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (25 24) (26 24) (27 24) (27 23) (28 23) (29 23) 
1,DFS,4,(21 26),(29 23),581,413,118,(21 26) (21 25) (22 25) (22 26) (23 26) (23 25) (24 25) (25 25) (26 25) (26 24) (27 24) (28 24) (29 24) (29 23) 
1,BFS,4,(21 26),(29 23),168,126,119,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (28 25) (28 24) (29 24) (29 23) 
1,DFS,4,(21 26),(29 23),508,340,147,(21 26) (21 27) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (26 27) (27 27) (27 26) (27 25) (28 25) (28 24) (29 24) (29 25) (30 25) (30 24) (30 23) (29 23) 
1,BFS,4,(21 26),(29 23),186,144,145,(21 26) (22 26) (22 27) (23 27) (23 28) (24 28) (25 28) (25 27) (26 27) (27 27) (28 27) (29 27) (29 26) (29 25) (29 24) (29 23) 
1,DFS,4,(21 26),(29 23),646,452,117,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (25 25) (25 24) (26 24) (27 24) (28 24) (28 23) (29 23) 
1,BFS,4,(21 26),(29 23),205,145,127,(21 26) (21 25) (22 25) (23 25) (24 25) (24 24) (25 24) (26 24) (27 24) (27 23) (27 22) (28 22) (29 22) (29 23) 
1,DFS,4,(21 26),(29 23),267,153,145,(21 26) (22 26) (22 27) (21 27) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (26 27) (26 26) (26 25) (26 24) (27 24) (28 24) (29 24) (29 23) 
2,BFS,1,(19 12),(6 3),713,625,220,(19 12) (19 11) (19 10) (19 9) (18 9) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (11 7) (10 7) (9 7) (9 6) (8 6) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,DFS,1,(19 12),(6 3),1368,985,240,(19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (14 13) (14 12) (14 11) (13 11) (12 11) (11 11) (10 11) (10 10) (9 10) (9 9) (10 9) (10 8) (10 7) (9 7) (8 7) (7 7) (7 6) (7 5) (7 4) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),834,758,220,(19 12) (19 11) (18 11) (17 11) (16 11) (16 10) (16 9) (15 9) (14 9) (13 9) (12 9) (12 8) (11 8) (10 8) (10 7) (9 7) (9 6) (8 6) (8 5) (7 5) (7 4) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1840,1442,240,(19 12) (18 12) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (14 11) (14 10) (14 9) (13 9) (13 8) (13 7) (12 7) (11 7) (11 6) (11 5) (11 4) (11 3) (10 3) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),831,756,300,(19 12) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (19 5) (18 5) (17 5) (17 4) (17 3) (16 3) (16 2) (15 2) (15 1) (14 1) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) 
2,DFS,1,(19 12),(6 3),2084,1779,280,(19 12) (18 12) (18 13) (17 13) (16 13) (15 13) (15 14) (14 14) (13 14) (13 13) (14 13) (14 12) (14 11) (14 10) (13 10) (12 10) (11 10) (11 9) (11 8) (11 7) (11 6) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),786,705,220,(19 12) (19 11) (19 10) (19 9) (18 9) (18 8) (18 7) (18 6) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (13 4) (12 4) (11 4) (10 4) (10 3) (9 3) (8 3) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1502,1222,320,(19 12) (19 11) (20 11) (20 10) (19 10) (18 10) (18 9) (18 8) (17 8) (17 7) (16 7) (15 7) (14 7) (14 6) (13 6) (13 7) (12 7) (11 7) (10 7) (10 6) (9 6) (8 6) (7 6) (7 5) (6 5) (6 4) (6 3) 
2,BFS,1,(19 12),(6 3),818,735,240,(19 12) (19 11) (18 11) (18 10) (17 10) (17 9) (17 8) (16 8) (16 7) (15 7) (15 6) (14 6) (14 5) (13 5) (12 5) (12 4) (12 3) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1982,1640,280,(19 12) (18 12) (18 13) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 13) (11 13) (11 12) (11 11) (11 10) (10 10) (10 9) (10 8) (11 8) (11 7) (11 6) (11 5) (10 5) (9 5) (9 4) (8 4) (7 4) (7 5) (6 5) (6 4) (6 3) 
2,BFS,1,(19 12),(6 3),869,795,220,(19 12) (18 12) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (16 5) (15 5) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1531,1159,220,(19 12) (18 12) (18 11) (18 10) (17 10) (17 9) (17 8) (16 8) (16 9) (15 9) (14 9) (13 9) (12 9) (12 8) (13 8) (13 7) (12 7) (12 6) (11 6) (11 7) (10 7) (9 7) (9 6) (10 6) (10 5) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),919,835,260,(19 12) (19 11) (20 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 5) (11 5) (11 4) (10 4) (9 4) (8 4) (7 4) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1715,1364,260,(19 12) (20 12) (20 13) (19 13) (19 14) (18 14) (18 13) (17 13) (16 13) (15 13) (15 12) (14 12) (14 11) (13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (8 9) (9 9) (9 8) (8 8) (8 7) (9 7) (9 6) (8 6) (8 5) (8 4) (8 3) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),897,842,220,(19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (8 5) (8 4) (7 4) (6 4) (6 3) 
2,DFS,1,(19 12),(6 3),1363,977,280,(19 12) (19 11) (18 11) (18 10) (18 9) (19 9) (19 8) (18 8) (18 7) (18 6) (17 6) (16 6) (16 5) (16 4) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) 
2,BFS,1,(19 12),(6 3),557,453,240,(19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (9 7) (8 7) (8 6) (7 6) (7 5) (7 4) (7 3) (6 3) 
2,DFS,1,(19 12),(6 3),1553,1244,240,(19 12) (19 13) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (15 12) (14 12) (13 12) (13 11) (13 10) (12 10) (12 9) (11 9) (10 9) (10 8) (9 8) (8 8) (8 7) (9 7) (9 6) (8 6) (7 6) (7 5) (6 5) (6 4) (6 3) 
2,BFS,1,(19 12),(6 3),875,812,220,(19 12) (18 12) (17 12) (16 12) (15 12) (15 11) (14 11) (13 11) (12 11) (11 11) (11 10) (11 9) (10 9) (10 8) (9 8) (8 8) (8 7) (8 6) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,DFS,1,(19 12),(6 3),2117,1815,240,(19 12) (18 12) (18 11) (17 11) (17 12) (17 13) (16 13) (16 12) (15 12) (14 12) (14 11) (14 10) (13 10) (13 11) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (11 6) (11 5) (11 4) (10 4) (10 3) (9 3) (8 3) (8 2) (7 2) (6 2) (6 3) 
2,BFS,2,(19 12),(6 3),708,616,285,(19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (14 11) (14 10) (14 9) (14 8) (13 8) (12 8) (11 8) (10 8) (10 7) (10 6) (9 6) (9 5) (8 5) (8 4) (7 4) (7 3) (6 3) 
2,DFS,2,(19 12),(6 3),2006,1713,335,(19 12) (18 12) (18 11) (18 10) (19 10) (19 9) (19 8) (19 7) (18 7) (18 6) (17 6) (16 6) (16 5) (16 4) (16 3) (15 3) (15 4) (15 5) (14 5) (14 4) (14 3) (14 2) (13 2) (13 1) (13 0) (12 0) (12 1) (11 1) (10 1) (9 1) (9 2) (8 2) (8 3) (7 3) (6 3) 
2,BFS,2,(19 12),(6 3),807,726,285,(19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (16 8) (16 7) (15 7) (14 7) (13 7) (12 7) (12 6) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,DFS,2,(19 12),(6 3),1485,1149,305,(19 12) (18 12) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 12) (12 12) (12 11) (12 10) (12 9) (11 9) (11 8) (11 7) (10 7) (10 6) (9 6) (8 6) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,BFS,2,(19 12),(6 3),877,799,345,(19 12) (18 12) (18 13) (18 14) (18 15) (17 15) (16 15) (15 15) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (13 10) (12 10) (12 9) (11 9) (10 9) (9 9) (9 8) (9 7) (9 6) (9 5) (8 5) (8 4) (7 4) (6 4) (6 3) 
2,DFS,2,(19 12),(6 3),1745,1382,285,(19 12) (19 11) (19 10) (19 9) (18 9) (17 9) (17 8) (16 8) (16 7) (16 6) (15 6) (14 6) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (9 4) (8 4) (8 5) (8 6) (7 6) (6 6) (5 6) (5 5) (5 4) (6 4) (6 3) 
2,BFS,2,(19 12),(6 3),571,462,285,(19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (9 11) (9 10) (9 9) (8 9) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (6 4) (6 3) 
2,DFS,2,(19 12),(6 3),1685,1282,305,(19 12) (18 12) (18 11) (17 11) (17 12) (16 12) (15 12) (14 12) (14 11) (13 11) (12 11) (12 12) (11 12) (10 12) (9 12) (8 12) (8 13) (7 13) (7 12) (7 11) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (6 3) 
2,BFS,2,(19 12),(6 3),750,645,285,(19 12) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (13 10) (12 10) (11 10) (11 9) (10 9) (10 8) (10 7) (9 7) (9 6) (9 5) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,DFS,2,(19 12),(6 3),1522,1100,305,(19 12) (20 12) (20 11) (19 11) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (13 5) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (8 3) (7 3) (6 3) 
2,BFS,2,(19 12),(6 3),693,599,285,(19 12) (19 11) (19 10) (19 9) (18 9) (18 8) (17 8) (17 7) (16 7) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (10 5) (9 5) (8 5) (7 5) (7 4) (7 3) (6 3) 
2,DFS,2,(19 12),(6 3),1485,1203,285,(19 12) (19 11) (18 11) (18 10) (19 10) (19 9) (18 9) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (13 7) (13 6) (12 6) (11 6) (10 6) (10 5) (9 5) (9 6) (8 6) (8 5) (7 5) (6 5) (6 4) (6 3) 
2,BFS,2,(19 12),(6 3),864,786,285,(19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 8) (12 7) (11 7) (11 6) (10 6) (9 6) (9 5) (8 5) (8 4) (8 3) (7 3) (6 3) 
2,DFS,2,(19 12),(6 3),1794,1488,285,(19 12) (19 11) (18 11) (17 11) (16 11) (15 11) (15 10) (15 9) (14 9) (14 8) (13 8) (13 7) (12 7) (12 8) (11 8) (10 8) (9 8) (8 8) (8 7) (7 7) (6 7) (6 6) (6 5) (7 5) (7 4) (7 3) (6 3) 
