Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
32,1,2,(28 27),(8 14),452,295,510,(28 27) (27 27) (27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (18 22) (19 22) (19 21) (19 20) (18 20) (18 19) (17 19) (16 19) (15 19) (15 18) (14 18) (13 18) (12 18) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) 
32,2,2,(28 27),(8 14),1123,914,760,(28 27) (27 27) (27 28) (26 28) (25 28) (25 27) (25 26) (24 26) (24 25) (24 24) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (19 22) (19 21) (18 21) (18 20) (17 20) (16 20) (15 20) (14 20) (14 19) (14 18) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (2 13) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (8 14) 
32,1,3,(28 27),(8 14),1676,1234,752,(28 27) (27 27) (27 26) (27 25) (26 25) (26 24) (25 24) (24 24) (24 23) (23 23) (22 23) (22 22) (21 22) (20 22) (19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (16 19) (15 19) (15 20) (14 20) (14 21) (14 22) (14 23) (13 23) (13 24) (13 25) (13 26) (12 26) (11 26) (10 26) (9 26) (9 27) (8 27) (8 28) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (2 17) (3 17) (3 16) (3 15) (3 14) (4 14) (5 14) (6 14) (7 14) (8 14) 
32,2,3,(28 27),(8 14),481,293,458,(28 27) (28 28) (28 29) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (14 29) (14 28) (14 27) (13 27) (13 26) (13 25) (12 25) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (12 17) (12 16) (12 15) (11 15) (10 15) (10 14) (9 14) (8 14) 
32,1,4,(28 27),(8 14),953,609,371,(28 27) (28 28) (28 29) (27 29) (26 29) (26 28) (25 28) (25 27) (24 27) (23 27) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (18 25) (18 24) (17 24) (16 24) (15 24) (15 23) (15 22) (15 21) (15 20) (16 20) (16 19) (16 18) (16 17) (16 16) (15 16) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) 
32,2,4,(28 27),(8 14),2521,2029,610,(28 27) (27 27) (27 28) (26 28) (25 28) (25 27) (24 27) (24 26) (24 25) (25 25) (26 25) (26 24) (26 23) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) 
33,1,1,(3 21),(17 12),425,282,370,(3 21) (2 21) (2 20) (2 19) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (2 11) (2 10) (3 10) (4 10) (4 11) (5 11) (6 11) (7 11) (7 10) (8 10) (8 9) (9 9) (10 9) (11 9) (11 10) (11 11) (11 12) (12 12) (13 12) (13 11) (14 11) (15 11) (16 11) (17 11) (17 12) 
33,2,1,(3 21),(17 12),271,163,430,(3 21) (2 21) (2 22) (2 23) (1 23) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (2 18) (3 18) (3 19) (4 19) (5 19) (5 20) (5 21) (6 21) (7 21) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (9 16) (10 16) (11 16) (11 15) (12 15) (12 14) (12 13) (13 13) (14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (17 11) (17 12) 
33,1,2,(3 21),(17 12),709,533,390,(3 21) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (3 16) (4 16) (4 15) (4 14) (5 14) (5 13) (5 12) (5 11) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (13 9) (14 9) (15 9) (16 9) (17 9) (17 10) (17 11) (17 12) 
33,2,2,(3 21),(17 12),762,597,500,(3 21) (2 21) (2 22) (1 22) (1 23) (1 24) (1 25) (1 26) (2 26) (3 26) (3 27) (4 27) (4 28) (5 28) (6 28) (7 28) (7 27) (8 27) (9 27) (9 26) (9 25) (10 25) (11 25) (11 24) (12 24) (13 24) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (15 14) (15 13) (15 12) (16 12) (17 12) 
33,1,3,(3 21),(17 12),982,635,568,(3 21) (2 21) (2 20) (2 19) (2 18) (3 18) (4 18) (4 19) (5 19) (5 20) (5 21) (5 22) (6 22) (7 22) (8 22) (9 22) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (14 22) (15 22) (15 21) (15 20) (15 19) (16 19) (17 19) (17 18) (18 18) (19 18) (20 18) (20 17) (20 16) (20 15) (21 15) (22 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (17 11) (17 12) 
33,2,3,(3 21),(17 12),561,341,512,(3 21) (3 22) (4 22) (5 22) (5 21) (5 20) (5 19) (5 18) (4 18) (3 18) (3 17) (3 16) (2 16) (2 15) (2 14) (2 13) (2 12) (3 12) (3 11) (4 11) (4 10) (4 9) (4 8) (4 7) (5 7) (6 7) (6 6) (7 6) (7 5) (8 5) (9 5) (10 5) (11 5) (11 4) (12 4) (13 4) (14 4) (15 4) (16 4) (16 5) (16 6) (16 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) 
33,1,4,(3 21),(17 12),1401,984,454,(3 21) (3 22) (4 22) (4 23) (5 23) (5 24) (5 25) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (11 27) (11 28) (12 28) (12 29) (13 29) (14 29) (15 29) (15 28) (16 28) (16 27) (17 27) (17 26) (17 25) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (19 17) (20 17) (21 17) (21 16) (21 15) (20 15) (20 14) (19 14) (19 13) (18 13) (17 13) (17 12) 
33,2,4,(3 21),(17 12),2744,2197,220,(3 21) (4 21) (5 21) (5 20) (6 20) (7 20) (8 20) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (15 13) (15 12) (16 12) (17 12) 
34,1,1,(25 10),(25 28),1198,1011,920,(25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (21 13) (20 13) (19 13) (19 12) (19 11) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (13 1) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (5 0) (4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (6 17) (7 17) (8 17) (8 18) (9 18) (9 19) (10 19) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (19 21) (20 21) (20 22) (21 22) (21 23) (22 23) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (27 23) (27 24) (27 25) (26 25) (26 26) (25 26) (25 27) (25 28) 
34,2,1,(25 10),(25 28),793,579,360,(25 10) (25 11) (26 11) (26 12) (26 13) (26 14) (25 14) (25 15) (24 15) (24 16) (24 17) (23 17) (22 17) (22 18) (21 18) (21 19) (20 19) (20 20) (19 20) (19 21) (19 22) (19 23) (20 23) (21 23) (21 24) (21 25) (21 26) (21 27) (22 27) (23 27) (23 26) (24 26) (25 26) (26 26) (26 27) (26 28) (25 28) 
34,1,2,(25 10),(25 28),971,791,750,(25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (10 16) (9 16) (8 16) (8 17) (8 18) (8 19) (9 19) (9 20) (10 20) (10 21) (10 22) (10 23) (10 24) (11 24) (11 25) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (17 27) (18 27) (18 28) (18 29) (19 29) (20 29) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) 
34,2,2,(25 10),(25 28),357,246,410,(25 10) (25 9) (24 9) (23 9) (22 9) (22 10) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 18) (28 19) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (26 24) (25 24) (25 25) (24 25) (24 26) (24 27) (25 27) (25 28) 
34,1,3,(25 10),(25 28),4787,4261,206,(25 10) (24 10) (24 11) (24 12) (24 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
34,2,3,(25 10),(25 28),849,548,471,(25 10) (24 10) (24 9) (24 8) (24 7) (24 6) (25 6) (26 6) (27 6) (28 6) (28 7) (29 7) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (29 13) (28 13) (27 13) (27 14) (27 15) (26 15) (25 15) (25 16) (25 17) (25 18) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (23 24) (24 24) (24 25) (24 26) (25 26) (25 27) (25 28) 
34,1,4,(25 10),(25 28),1186,854,466,(25 10) (25 9) (25 8) (24 8) (23 8) (22 8) (21 8) (21 9) (21 10) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (24 17) (24 18) (25 18) (26 18) (27 18) (28 18) (29 18) (30 18) (30 19) (30 20) (30 21) (30 22) (29 22) (29 23) (28 23) (28 24) (27 24) (27 25) (26 25) (26 26) (25 26) (25 27) (25 28) 
34,2,4,(25 10),(25 28),1243,857,245,(25 10) (25 11) (25 12) (25 13) (25 14) (24 14) (23 14) (22 14) (22 15) (22 16) (21 16) (21 17) (21 18) (21 19) (22 19) (22 20) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (24 25) (25 25) (25 26) (25 27) (25 28) 
35,1,1,(4 22),(7 16),79,45,130,(4 22) (3 22) (3 21) (3 20) (4 20) (5 20) (5 19) (6 19) (7 19) (8 19) (8 18) (8 17) (8 16) (7 16) 
35,2,1,(4 22),(7 16),191,119,110,(4 22) (3 22) (3 21) (3 20) (3 19) (4 19) (5 19) (5 18) (5 17) (5 16) (6 16) (7 16) 
35,1,2,(4 22),(7 16),906,721,155,(4 22) (4 23) (5 23) (6 23) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (6 16) (7 16) 
35,2,2,(4 22),(7 16),218,141,425,(4 22) (5 22) (5 23) (5 24) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (5 29) (4 29) (3 29) (2 29) (2 28) (1 28) (0 28) (0 27) (0 26) (1 26) (1 25) (1 24) (2 24) (2 23) (2 22) (2 21) (2 20) (3 20) (4 20) (4 19) (4 18) (5 18) (6 18) (6 17) (6 16) (7 16) 
35,1,3,(4 22),(7 16),776,521,209,(4 22) (3 22) (3 23) (2 23) (2 24) (2 25) (3 25) (4 25) (4 24) (5 24) (6 24) (6 23) (6 22) (6 21) (6 20) (7 20) (7 19) (7 18) (7 17) (7 16) 
35,2,3,(4 22),(7 16),24,11,96,(4 22) (4 21) (5 21) (5 20) (6 20) (6 19) (7 19) (7 18) (7 17) (7 16) 
35,1,4,(4 22),(7 16),273,157,186,(4 22) (4 23) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) (1 21) (2 21) (3 21) (3 20) (4 20) (4 19) (4 18) (5 18) (6 18) (6 17) (7 17) (7 16) 
35,2,4,(4 22),(7 16),758,448,90,(4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (6 18) (6 17) (6 16) (7 16) 
36,1,1,(10 27),(1 10),415,279,340,(10 27) (10 26) (10 25) (10 24) (9 24) (8 24) (7 24) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (7 19) (7 18) (7 17) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (7 11) (6 11) (5 11) (5 10) (5 9) (5 8) (4 8) (3 8) (2 8) (1 8) (1 9) (1 10) 
36,2,1,(10 27),(1 10),914,736,280,(10 27) (9 27) (8 27) (7 27) (6 27) (6 26) (6 25) (6 24) (6 23) (5 23) (4 23) (4 22) (4 21) (3 21) (3 20) (2 20) (1 20) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) 
36,1,2,(10 27),(1 10),426,300,475,(10 27) (9 27) (8 27) (8 26) (7 26) (7 25) (7 24) (7 23) (8 23) (8 22) (8 21) (8 20) (7 20) (7 19) (7 18) (8 18) (8 17) (8 16) (9 16) (10 16) (11 16) (11 15) (11 14) (10 14) (10 13) (10 12) (9 12) (8 12) (7 12) (7 11) (6 11) (5 11) (5 12) (4 12) (3 12) (2 12) (1 12) (1 11) (1 10) 
36,2,2,(10 27),(1 10),473,306,535,(10 27) (10 28) (10 29) (9 29) (8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (7 22) (7 21) (7 20) (8 20) (9 20) (10 20) (10 19) (11 19) (11 18) (11 17) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (9 12) (8 12) (7 12) (7 11) (6 11) (5 11) (4 11) (3 11) (3 12) (3 13) (2 13) (1 13) (0 13) (0 12) (0 11) (0 10) (1 10) 
36,1,3,(10 27),(1 10),7464,6854,481,(10 27) (10 28) (10 29) (10 30) (11 30) (12 30) (13 30) (14 30) (14 29) (15 29) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (13 24) (13 23) (12 23) (11 23) (10 23) (10 22) (10 21) (10 20) (11 20) (11 19) (11 18) (10 18) (9 18) (8 18) (8 17) (8 16) (7 16) (7 15) (7 14) (7 13) (7 12) (6 12) (5 12) (4 12) (3 12) (2 12) (1 12) (1 11) (1 10) 
36,2,3,(10 27),(1 10),893,613,302,(10 27) (9 27) (8 27) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 25) (3 24) (3 23) (2 23) (1 23) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) 
36,1,4,(10 27),(1 10),3293,2536,899,(10 27) (9 27) (9 28) (8 28) (7 28) (7 27) (7 26) (8 26) (8 25) (8 24) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (21 20) (22 20) (22 19) (22 18) (22 17) (22 16) (23 16) (24 16) (24 15) (25 15) (26 15) (26 14) (27 14) (28 14) (29 14) (29 13) (30 13) (30 12) (30 11) (29 11) (29 10) (28 10) (28 9) (27 9) (27 8) (26 8) (25 8) (24 8) (23 8) (23 7) (22 7) (22 6) (21 6) (21 5) (21 4) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (9 5) (9 6) (9 7) (8 7) (7 7) (6 7) (5 7) (4 7) (3 7) (2 7) (1 7) (1 8) (1 9) (1 10) 
36,2,4,(10 27),(1 10),2447,1777,496,(10 27) (11 27) (11 28) (12 28) (13 28) (13 29) (14 29) (15 29) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (13 24) (14 24) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (16 19) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) 
37,1,1,(7 30),(5 26),17,8,60,(7 30) (6 30) (6 29) (6 28) (6 27) (6 26) (5 26) 
37,2,1,(7 30),(5 26),341,222,280,(7 30) (8 30) (9 30) (9 29) (10 29) (10 28) (11 28) (12 28) (12 29) (12 30) (13 30) (14 30) (15 30) (15 29) (15 28) (15 27) (15 26) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) 
37,1,2,(7 30),(5 26),426,306,170,(7 30) (7 29) (8 29) (8 28) (9 28) (9 27) (9 26) (9 25) (9 24) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) 
37,2,2,(7 30),(5 26),309,189,200,(7 30) (7 29) (8 29) (9 29) (9 28) (9 27) (10 27) (10 26) (10 25) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) 
37,1,3,(7 30),(5 26),617,392,86,(7 30) (7 29) (8 29) (8 28) (8 27) (7 27) (6 27) (5 27) (5 26) 
37,2,3,(7 30),(5 26),123,81,113,(7 30) (7 29) (8 29) (9 29) (9 28) (9 27) (8 27) (7 27) (6 27) (5 27) (5 26) 
37,1,4,(7 30),(5 26),2112,1610,61,(7 30) (7 29) (7 28) (7 27) (7 26) (6 26) (5 26) 
37,2,4,(7 30),(5 26),1166,777,112,(7 30) (7 29) (8 29) (9 29) (10 29) (10 28) (10 27) (9 27) (9 26) (8 26) (7 26) (6 26) (5 26) 
38,1,1,(2 15),(6 18),1431,1217,470,(2 15) (2 14) (2 13) (2 12) (2 11) (3 11) (4 11) (5 11) (5 10) (5 9) (5 8) (6 8) (7 8) (7 9) (8 9) (9 9) (10 9) (11 9) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (18 13) (18 14) (17 14) (17 15) (16 15) (16 16) (15 16) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (9 18) (8 18) (7 18) (6 18) 
38,2,1,(2 15),(6 18),437,324,70,(2 15) (2 16) (3 16) (4 16) (5 16) (6 16) (6 17) (6 18) 
38,1,2,(2 15),(6 18),91,49,90,(2 15) (2 16) (3 16) (4 16) (5 16) (6 16) (6 17) (6 18) 
38,2,2,(2 15),(6 18),37,17,90,(2 15) (2 16) (3 16) (3 17) (4 17) (5 17) (6 17) (6 18) 
38,1,3,(2 15),(6 18),135,73,143,(2 15) (2 16) (3 16) (4 16) (5 16) (5 15) (6 15) (7 15) (8 15) (8 16) (8 17) (8 18) (7 18) (6 18) 
38,2,3,(2 15),(6 18),108,57,96,(2 15) (2 16) (2 17) (2 18) (3 18) (4 18) (4 19) (5 19) (6 19) (6 18) 
38,1,4,(2 15),(6 18),126,61,76,(2 15) (2 16) (2 17) (3 17) (4 17) (5 17) (6 17) (6 18) 
38,2,4,(2 15),(6 18),279,180,188,(2 15) (1 15) (1 14) (1 13) (1 12) (1 11) (2 11) (3 11) (4 11) (4 12) (5 12) (5 13) (5 14) (4 14) (4 15) (4 16) (4 17) (5 17) (6 17) (6 18) 
39,1,1,(10 0),(12 16),640,485,240,(10 0) (9 0) (9 1) (9 2) (10 2) (10 3) (11 3) (12 3) (12 4) (12 5) (12 6) (12 7) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (10 12) (10 13) (10 14) (10 15) (10 16) (11 16) (12 16) 
39,2,1,(10 0),(12 16),481,333,320,(10 0) (11 0) (11 1) (11 2) (12 2) (12 3) (13 3) (13 4) (14 4) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (8 12) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (12 16) 
39,1,2,(10 0),(12 16),187,113,250,(10 0) (9 0) (9 1) (9 2) (10 2) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (12 10) (12 11) (12 12) (13 12) (13 13) (13 14) (13 15) (13 16) (12 16) 
39,2,2,(10 0),(12 16),354,240,280,(10 0) (9 0) (9 1) (9 2) (9 3) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (9 9) (10 9) (10 10) (11 10) (12 10) (13 10) (13 11) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) 
39,1,3,(10 0),(12 16),1232,931,724,(10 0) (9 0) (9 1) (9 2) (9 3) (9 4) (10 4) (10 5) (11 5) (12 5) (12 4) (13 4) (14 4) (15 4) (16 4) (16 3) (16 2) (16 1) (17 1) (18 1) (19 1) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) (28 3) (28 4) (28 5) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (28 10) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (13 13) (12 13) (12 14) (12 15) (12 16) 
39,2,3,(10 0),(12 16),942,660,275,(10 0) (9 0) (9 1) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (14 3) (14 4) (14 5) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (14 11) (14 12) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) 
39,1,4,(10 0),(12 16),493,308,247,(10 0) (9 0) (9 1) (9 2) (9 3) (9 4) (10 4) (11 4) (11 5) (12 5) (13 5) (13 6) (14 6) (14 7) (14 8) (14 9) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (13 16) (12 16) 
39,2,4,(10 0),(12 16),2653,2163,398,(10 0) (11 0) (11 1) (11 2) (11 3) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (3 11) (3 12) (3 13) (3 14) (3 15) (4 15) (4 16) (5 16) (5 17) (6 17) (6 18) (7 18) (7 19) (8 19) (9 19) (9 18) (10 18) (10 17) (11 17) (11 16) (12 16) 
40,1,1,(17 7),(3 21),1250,1082,480,(17 7) (16 7) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (9 5) (9 4) (9 3) (10 3) (10 2) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (4 10) (5 10) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (5 15) (5 16) (4 16) (4 17) (3 17) (3 18) (3 19) (3 20) (3 21) 
40,2,1,(17 7),(3 21),786,561,300,(17 7) (16 7) (16 8) (15 8) (14 8) (14 9) (14 10) (13 10) (12 10) (12 11) (12 12) (12 13) (11 13) (10 13) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (8 18) (7 18) (7 19) (7 20) (7 21) (7 22) (6 22) (5 22) (4 22) (3 22) (3 21) 
40,1,2,(17 7),(3 21),686,496,670,(17 7) (17 8) (18 8) (18 9) (19 9) (20 9) (20 10) (20 11) (20 12) (20 13) (21 13) (22 13) (23 13) (23 14) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (23 19) (22 19) (22 20) (21 20) (20 20) (19 20) (19 21) (18 21) (17 21) (17 22) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (11 24) (11 25) (10 25) (9 25) (8 25) (7 25) (7 24) (6 24) (5 24) (4 24) (4 23) (3 23) (2 23) (2 22) (2 21) (3 21) 
40,2,2,(17 7),(3 21),1601,1389,380,(17 7) (17 8) (17 9) (16 9) (16 10) (15 10) (14 10) (13 10) (13 11) (13 12) (14 12) (14 13) (14 14) (14 15) (13 15) (12 15) (12 16) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (4 18) (3 18) (3 19) (3 20) (3 21) 
40,1,3,(17 7),(3 21),2612,2227,328,(17 7) (17 8) (17 9) (16 9) (16 10) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (11 10) (10 10) (9 10) (8 10) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) 
40,2,3,(17 7),(3 21),1760,1312,563,(17 7) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (25 7) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (23 16) (22 16) (22 17) (21 17) (21 18) (20 18) (19 18) (18 18) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (10 20) (10 21) (10 22) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (3 23) (3 22) (3 21) 
40,1,4,(17 7),(3 21),1171,904,672,(17 7) (17 8) (18 8) (19 8) (19 9) (20 9) (21 9) (22 9) (23 9) (23 10) (24 10) (25 10) (25 9) (26 9) (27 9) (27 10) (27 11) (26 11) (26 12) (26 13) (26 14) (26 15) (25 15) (24 15) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (24 25) (24 26) (24 27) (24 28) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (10 28) (9 28) (8 28) (8 27) (8 26) (8 25) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (3 23) (3 22) (3 21) 
40,2,4,(17 7),(3 21),4849,4459,361,(17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) (3 25) (3 24) (3 23) (3 22) (3 21) 
41,1,1,(7 24),(26 0),1627,1380,590,(7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (19 23) (19 24) (19 25) (19 26) (20 26) (21 26) (21 25) (22 25) (22 24) (23 24) (23 23) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) (30 10) (30 9) (30 8) (29 8) (29 7) (28 7) (28 6) (27 6) (27 5) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) 
